xb_id	ncbi_id	rep_name
XB-GENE-5772962	GeneID:100488224	Gastrula zinc finger protein XlCGF53.1
XB-GENE-5774339	GeneID:100135371	uncharacterized XB5774338
XB-GENE-5780652	GeneID:100145110	uncharacterized XB5780651
XB-GENE-5783658	GeneID:100136946	provisional ortholog of tripartite motif containing 25
XB-GENE-5786945	GeneID:100494793	provisional ortholog of ligand of numb-protein X 2
XB-GENE-5788061	GeneID:100494818	uncharacterized XB5788060
XB-GENE-5789558	GeneID:100145174	uncharacterized XB5789557
XB-GENE-5793598	GeneID:100145515	uncharacterized XB5793597
XB-GENE-5795059	GeneID:100496728	coiled-coil domain containing 115
XB-GENE-5795369	GeneID:733489	zinc finger protein 729-like
XB-GENE-5795726	GeneID:100495603	uncharacterized XB5795725
XB-GENE-5796357	GeneID:100496982	uncharacterized XB5796356
XB-GENE-5796437	GeneID:734071	provisional ortholog of microsomal glutathione S-transferase 3
XB-GENE-5796701	GeneID:100496360	provisional ortholog of tripartite motif containing 7
XB-GENE-5797210	GeneID:779564	provisional ortholog of carbonic anhydrase 15
XB-GENE-5797405	GeneID:100498455	uncharacterized XB5797404
XB-GENE-5798855	GeneID:100145084	uncharacterized XB5798854
XB-GENE-5798884	GeneID:100135349	Ig mu chain C region membrane-bound form
XB-GENE-5799089	GeneID:100489326	ADP ribosyltransferase 5 like gene 2
XB-GENE-5799638	GeneID:100490720	provisional ortholog of gamma-aminobutyric acid type A receptor subunit pi
XB-GENE-5799682	GeneID:733928	provisional ortholog of zinc finger protein 26
XB-GENE-5799769	GeneID:100145255	uncharacterized XB5799768
XB-GENE-5802731	GeneID:100135070	Ras-related protein Rab-10-like [provisional]
XB-GENE-5802830	GeneID:100496462	amphinase-4-like
XB-GENE-5805950	GeneID:100038306	gap junction protein delta 2 like
XB-GENE-5806081	GeneID:496762	immununoglobulin light chain
XB-GENE-5806302	GeneID:100489276	provisional ortholog of phospholipase A2 inhibitor and LY6/PLAUR domain containing
XB-GENE-5807237	GeneID:100170425	uncharacterized XB5807236
XB-GENE-5809688	GeneID:100145165	uncharacterized XB5809687
XB-GENE-5810167	GeneID:496764	uncharacterized XB5810166
XB-GENE-5811293	GeneID:100498450	uncharacterized XB5811292
XB-GENE-5812048	GeneID:733553	provisional ortholog of caspase 7
XB-GENE-5812268	GeneID:780277	uncharacterized XB5812267
XB-GENE-5812874	GeneID:100127722	cysteine-rich venom protein TEL1
XB-GENE-5813499	GeneID:100492113	putative ferric-chelate reductase 1
XB-GENE-5813855	GeneID:100492885	provisional ortholog of ankyrin repeat domain 52
XB-GENE-5814121	GeneID:100492494	fish-egg lectin-like
XB-GENE-5814631	GeneID:100496844	provisional ortholog of indolethylamine N-methyltransferase
XB-GENE-5815363	GeneID:100486127	provisional ortholog of cytochrome P450, family 2, subfamily j, polypeptide 6
XB-GENE-5816430	GeneID:100170432	provisional ortholog of mitochondrial trans-2-enoyl-CoA reductase
XB-GENE-5817456	GeneID:100125092	provisional ortholog of heparan sulfate-glucosamine 3-sulfotransferase 1
XB-GENE-5817985	GeneID:100485989	provisional ortholog of opsin 1, short wave sensitive
XB-GENE-5818662	GeneID:100145015	uncharacterized XB5818661
XB-GENE-5818700	GeneID:100145446	provisional ortholog of coiled-coil domain containing 50
XB-GENE-5818975	GeneID:100127872	uncharacterized XB5818974
XB-GENE-5821670	GeneID:100127789	provisional ortholog of nicotinamide N-methyltransferase
XB-GENE-5822196	GeneID:100497030	threo-3-hydroxyaspartate ammonia-lyase-like
XB-GENE-5822257	GeneID:100124990	CDC42 effector protein 2 like
XB-GENE-5824246	GeneID:100487022	provisional ortholog of RERG like
XB-GENE-5826632	GeneID:100489773	provisional ortholog of ArfGAP with SH3 domain, ankyrin repeat and PH domain 2
XB-GENE-5828379	GeneID:100488817	gastrula zinc finger protein XlCGF66.1-like
XB-GENE-5829484	GeneID:100145470	uncharacterized XB5829483
XB-GENE-5829847	GeneID:100487982	provisional ortholog of major facilitator superfamily domain containing 1
XB-GENE-5832480	GeneID:100497395	provisional ortholog of cell division cycle 25C
XB-GENE-5835758	GeneID:779553	uncharacterized XB5835757
XB-GENE-5835884	GeneID:100145507	ACD shelterin complex subunit and telomerase recruitment factor
XB-GENE-5836360	GeneID:100498391	provisional ortholog of tripartite motif containing 25
XB-GENE-5836482	GeneID:100490164	provisional ortholog of tripartite motif containing 7
XB-GENE-5836726	GeneID:100493076	uncharacterized XB5836725
XB-GENE-5838590	GeneID:100145070	provisional ortholog of ADAM metallopeptidase domain 9
XB-GENE-5838994	GeneID:100488097	provisional ortholog of chondroadherin
XB-GENE-5842390	GeneID:100145533	uncharacterized XB5842389
XB-GENE-5843063	GeneID:100486282	provisional ortholog of sulfotransferase family 3A, member 1
XB-GENE-5843131	GeneID:100135138	uncharacterized XB5843130
XB-GENE-5843936	GeneID:100124783	potassium channel tetramerization domain containing 12 like
XB-GENE-5844016	GeneID:100494922	provisional ortholog of calpain 2
XB-GENE-5844515	GeneID:100494196	provisional ortholog of cysteinyl leukotriene receptor 2
XB-GENE-5845013	GeneID:100145782	provisional ortholog of transmembrane 4 L six family member 5
XB-GENE-5845205	GeneID:100494570	provisional ortholog of complexin 4
XB-GENE-5846577	GeneID:548368	provisional ortholog of nicotinamide N-methyltransferase
XB-GENE-5846731	GeneID:100494680	provisional ortholog of nicotinamide N-methyltransferase
XB-GENE-5848003	GeneID:100494211	uncharacterized XB5848002
XB-GENE-5848843	GeneID:619584	cytochrome P450 2K1
XB-GENE-5850669	GeneID:100144919	uncharacterized XB5850668
XB-GENE-5852328	GeneID:100485537	uncharacterized XB5852327
XB-GENE-5852427	GeneID:100145149	provisional ortholog of adenine phosphoribosyltransferase
XB-GENE-5852575	GeneID:100145348	provisional ortholog of C-reactive protein
XB-GENE-5854345	GeneID:100145486	provisional ortholog of nuclear FMR1 interacting protein 2
XB-GENE-5856158	GeneID:100145419	provisional ortholog of endonuclease domain containing 1
XB-GENE-5856185	GeneID:496737	provisional ortholog of C-reactive protein
XB-GENE-5856771	GeneID:100125166	uncharacterized XB5856770
XB-GENE-5856847	GeneID:100492585	uncharacterized XB5856846
XB-GENE-5857146	GeneID:100489834	chromosome 9 C21orf58 ortholog
XB-GENE-5857569	GeneID:100135198	provisional ortholog of apolipoprotein A1
XB-GENE-5952277	GeneID:100491441	provisional ortholog of cytochrome P450 family 2 subfamily AC member 1
XB-GENE-5861581	GeneID:496670	uncharacterized XB5861580
XB-GENE-5862140	GeneID:100135389	provisional ortholog of mal, T cell differentiation protein
XB-GENE-5863396	GeneID:100489221	regulator of G-protein signaling 9-binding protein B
XB-GENE-5863531	GeneID:100497556	estradiol 17-beta-dehydrogenase 12-B-like
XB-GENE-5864910	GeneID:100145035	provisional ortholog of ring finger protein 170
XB-GENE-5866418	GeneID:100145011	malate synthase, glyoxysomal
XB-GENE-5867321	GeneID:100497410	provisional ortholog of tetraspanin 7
XB-GENE-5867547	GeneID:100495408	nucleoplasmin ATPase-like
XB-GENE-5868339	GeneID:100127596	Sad1 and UNC84 domain containing 3 like
XB-GENE-5870674	GeneID:100494424	cytochrome P450 2K1
XB-GENE-5870708	GeneID:100495517	cytochrome P450 2K4-like
XB-GENE-5870895	GeneID:100124950	uncharacterized XB5870894
XB-GENE-5871034	GeneID:100496837	provisional ortholog of core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1
XB-GENE-5871768	GeneID:100490530	provisional ortholog of glutamine amidotransferase like class 1 domain containing 3B
XB-GENE-5872373	GeneID:548390	pyrimidine-specific ribonucleoside hydrolase rihA
XB-GENE-5872521	GeneID:100135231	uncharacterized XB5872520
XB-GENE-5872577	GeneID:100488333	acyl-coenzyme A amino acid N-acyltransferase 1 gene 1
XB-GENE-5872721	GeneID:100145503	uncharacterized XB5872720
XB-GENE-5873315	GeneID:100496061	provisional ortholog of RAB32, member RAS oncogene family
XB-GENE-5873752	GeneID:100127826	uncharacterized XB5873751
XB-GENE-5876792	GeneID:100497107	provisional ortholog of olfactory receptor 1019
XB-GENE-5879809	GeneID:100493626	provisional ortholog of vomeronasal 2, receptor 26
XB-GENE-5880542	GeneID:100497460	cytochrome P450 2C31-like
XB-GENE-5880826	GeneID:594891	provisional ortholog of sterile alpha motif domain containing 9 like
XB-GENE-5882686	GeneID:100170427	provisional ortholog of cell division cycle associated 7
XB-GENE-5884181	GeneID:734122	parietopsin
XB-GENE-5884358	GeneID:100489386	uncharacterized XB5884357
XB-GENE-5885309	GeneID:100145527	provisional ortholog of nuclear receptor coactivator 5
XB-GENE-5885670	GeneID:100127805	putative methyltransferase DDB_G0268948
XB-GENE-960954	GeneID:100492010	hydroxycarboxylic acid receptor 1
XB-GENE-5886929	GeneID:100135384	uncharacterized XB5886928
XB-GENE-5887027	GeneID:100145554	uncharacterized XB5887026
XB-GENE-5887253	GeneID:100489545	provisional ortholog of CD22 molecule
XB-GENE-5887601	GeneID:100486741	provisional ortholog of cryptochrome circadian regulator 1
XB-GENE-5889097	GeneID:100495536	myosin-binding protein C, fast-type-like
XB-GENE-5889123	GeneID:496784	uncharacterized XB5889122
XB-GENE-5889250	GeneID:100495326	provisional ortholog of toll like receptor 1
XB-GENE-5891721	GeneID:100486434	uncharacterized XB5891720
XB-GENE-5892360	GeneID:100497443	provisional ortholog of acrosin
XB-GENE-5892680	GeneID:779592	provisional ortholog of ceramide kinase
XB-GENE-5892784	GeneID:100497855	provisional ortholog of transient receptor potential cation channel subfamily M member 7
XB-GENE-5892896	GeneID:100127632	uncharacterized XB5892895
XB-GENE-5892958	GeneID:100127817	uncharacterized XB5892957
XB-GENE-5893023	GeneID:733728	novel protein
XB-GENE-5894821	GeneID:100135146	uncharacterized XB5894820
XB-GENE-5895997	GeneID:100490956	provisional ortholog of carbonyl reductase 1
XB-GENE-5896328	GeneID:100486056	provisional ortholog of tripartite motif containing 25
XB-GENE-5896632	GeneID:100127873	glucuronokinase 1
XB-GENE-5896659	GeneID:100494194	provisional ortholog of syntaxin 3
XB-GENE-5897272	GeneID:100494621	type I TM-receptor XFL1.5
XB-GENE-5897338	GeneID:496998	uncharacterized XB5897337
XB-GENE-5897454	GeneID:100492852	provisional ortholog of Fc fragment of IgG binding protein
XB-GENE-5899552	GeneID:100170429	uncharacterized XB5899551
XB-GENE-5899798	GeneID:733495	novel protein similar to X-epilectin
XB-GENE-5899917	GeneID:100493299	provisional ortholog of transmembrane 4 L six family member 5
XB-GENE-5900383	GeneID:100485792	provisional ortholog of myosin heavy chain 3
XB-GENE-5900535	GeneID:100486862	provisional ortholog of olfactory receptor family 56 subfamily A member 5
XB-GENE-5900553	GeneID:100145531	histone H1B
XB-GENE-5901010	GeneID:548655	uncharacterized XB5901009
XB-GENE-5901520	GeneID:100127624	provisional ortholog of tumor protein p63 regulated 1 like
XB-GENE-5901662	GeneID:100145144	provisional ortholog of Rab9 effector protein with kelch motifs
XB-GENE-5902318	GeneID:100494782	provisional ortholog of carboxylesterase 1C
XB-GENE-5903317	GeneID:100493569	provisional ortholog of solute carrier family 66 member 1
XB-GENE-5904900	GeneID:100135246	uncharacterized XB5904899
XB-GENE-5905939	GeneID:100498440	provisional ortholog of PTTG1 regulator of sister chromatid separation, securin
XB-GENE-5906920	GeneID:100497391	provisional ortholog of methylcrotonoyl-CoA carboxylase 2
XB-GENE-5907627	GeneID:100145027	provisional ortholog of fatty acid binding protein 1
XB-GENE-5907744	GeneID:100492375	uncharacterized XB5907743
XB-GENE-5909791	GeneID:100170420	MGC80314 protein
XB-GENE-5913532	GeneID:100488177	provisional ortholog of microfibril associated protein 4
XB-GENE-5913758	GeneID:100495271	provisional ortholog of transmembrane protein 11
XB-GENE-5913777	GeneID:100496633	provisional ortholog of ATP synthase c subunit lysine N-methyltransferase
XB-GENE-5914296	GeneID:100498238	cathepsin S gene 2
XB-GENE-5917670	GeneID:100496293	embryonic protein UVS.2-like
XB-GENE-5918647	GeneID:100135185	hypothetical protein LOC100135185
XB-GENE-5918806	GeneID:100125049	provisional ortholog of LHFPL tetraspan subfamily member 3
XB-GENE-5919443	GeneID:733811	hypothetical protein LOC733811
XB-GENE-5919980	GeneID:100145541	provisional ortholog of cytochrome P450, family 2, subfamily c, polypeptide 55
XB-GENE-5920188	GeneID:100487104	oocyte-specific histone RNA stem-loop-binding protein 2-like
XB-GENE-5922507	GeneID:100496691	uncharacterized XB5922506
XB-GENE-5922677	GeneID:733765	provisional ortholog of caveolin 3
XB-GENE-5924311	GeneID:100495155	oocyte zinc finger protein XlCOF7.1-like
XB-GENE-5931223	GeneID:549154	uncharacterized XB5931222
XB-GENE-5932120	GeneID:100492325	fish-egg lectin-like
XB-GENE-5932842	GeneID:100496423	provisional ortholog of caveolin 2
XB-GENE-5933368	GeneID:733724	uncharacterized XB5933367
XB-GENE-5934251	GeneID:100036702	uncharacterized XB5934250
XB-GENE-5935728	GeneID:100145285	uncharacterized XB5935727
XB-GENE-5936513	GeneID:100144969	uncharacterized XB5936512
XB-GENE-5937758	GeneID:100127794	uncharacterized XB5937757
XB-GENE-5939410	GeneID:100493745	provisional ortholog of cleavage stimulation factor subunit 3
XB-GENE-5939689	GeneID:734128	Ig kappa chain C region, A allele
XB-GENE-5942350	GeneID:100145751	provisional ortholog of immunoglobulin superfamily member 8
XB-GENE-5944458	GeneID:100127682	uncharacterized XB5944457
XB-GENE-5945008	GeneID:594886	provisional ortholog of nicotinamide N-methyltransferase
XB-GENE-5946284	GeneID:100486104	provisional ortholog of Fc receptor like 5
XB-GENE-5946329	GeneID:100494248	provisional ortholog of olfactory receptor family 11 subfamily L member 1
XB-GENE-5947714	GeneID:100145155	uncharacterized XB5947713
XB-GENE-5947742	GeneID:733474	novel protein similar to pqlc2
XB-GENE-5949053	GeneID:100489456	high choriolytic enzyme 2
XB-GENE-5949739	GeneID:100144947	uncharacterized XB5949738
XB-GENE-5949754	GeneID:100135222	uncharacterized XB5949753
XB-GENE-5950142	GeneID:100158544	uncharacterized XB5950141
XB-GENE-5950267	GeneID:100498039	allantoinase, mitochondrial-like
XB-GENE-5951254	GeneID:100494487	provisional ortholog of Mov10 RISC complex RNA helicase
XB-GENE-5858495	GeneID:100490476	cytochrome P450 2K1
XB-GENE-5952315	GeneID:100036663	uncharacterized XB5952314 (provisional)
XB-GENE-5952893	GeneID:100135366	uncharacterized XB5952892
XB-GENE-5953085	GeneID:100489788	provisional ortholog of kinesin family member 20A
XB-GENE-5953581	GeneID:100127564	uncharacterized XB5953580
XB-GENE-5954423	GeneID:100145014	uncharacterized XB5954422
XB-GENE-5954441	GeneID:733858	provisional ortholog of major facilitator superfamily domain containing 8
XB-GENE-5956431	GeneID:493204	provisional ortholog of ssu-2 homolog
XB-GENE-5956457	GeneID:100158459	uncharacterized XB5956456
XB-GENE-5957063	GeneID:100486185	provisional ortholog of pleckstrin homology domain containing A3
XB-GENE-5957216	GeneID:100485437	melanopsin-B-like
XB-GENE-5957221	GeneID:100124842	uncharacterized XB5957220
XB-GENE-5957963	GeneID:100145109	hypothetical protein LOC100145109
XB-GENE-5958876	GeneID:100144983	uncharacterized XB5958875
XB-GENE-5959263	GeneID:100498371	provisional ortholog of LBH regulator of WNT signaling pathway
XB-GENE-5959487	GeneID:734029	Novel protein containing Rieske [2Fe-2S] domain and Protein of unknown function (DUF455) domains
XB-GENE-5959820	GeneID:733726	Novel 7 transmembrane receptor (rhodopsin family) protein
XB-GENE-5960290	GeneID:100491172	provisional ortholog of Fc receptor like 4
XB-GENE-5960369	GeneID:100495652	provisional ortholog of eva-1 homolog C
XB-GENE-5960520	GeneID:100216114	uncharacterized XB5960519
XB-GENE-5960629	GeneID:100495568	provisional ortholog of tripartite motif containing 7
XB-GENE-5961370	GeneID:100135382	provisional ortholog of phospholipid phosphatase 3
XB-GENE-5961764	GeneID:100170428	uncharacterized XB5961763
XB-GENE-5961850	GeneID:100144987	provisional ortholog of inositol-tetrakisphosphate 1-kinase
XB-GENE-5961860	GeneID:733841	provisional ortholog of tripartite motif containing 39
XB-GENE-5961957	GeneID:100216128	uncharacterized XB5961956
XB-GENE-5962422	GeneID:100127716	uncharacterized XB5962421
XB-GENE-5962512	GeneID:100125055	provisional ortholog of galanin receptor 2
XB-GENE-5962543	GeneID:100485292	uncharacterized XB5962542
XB-GENE-5962686	GeneID:100496550	provisional ortholog of granzyme A
XB-GENE-5962941	GeneID:100486858	provisional ortholog of CTD small phosphatase like 2
XB-GENE-5963075	GeneID:733769	uncharacterized XB5963074
XB-GENE-5964271	GeneID:100488030	provisional ortholog of F-box and WD repeat domain containing 7
XB-GENE-5964985	GeneID:100493020	uncharacterized XB5964984
XB-GENE-5965024	GeneID:100485054	uncharacterized XB5965023
XB-GENE-5965331	GeneID:100170490	uncharacterized XB5965330
XB-GENE-5965587	GeneID:100485153	provisional ortholog of NFKB inhibitor zeta
XB-GENE-5967086	GeneID:733461	uncharacterized XB5967085
XB-GENE-5967324	GeneID:100170609	uncharacterized XB5967323
XB-GENE-5969034	GeneID:100497709	uncharacterized XB5969033
XB-GENE-5969543	GeneID:100489267	provisional ortholog of UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7
XB-GENE-5969699	GeneID:100170549	provisional ortholog of laminin subunit beta 4
XB-GENE-5970037	GeneID:100216020	uncharacterized XB5970036
XB-GENE-5970068	GeneID:100491404	provisional ortholog of heme binding protein 2
XB-GENE-5991178	GeneID:100496508	provisional ortholog of Fc receptor like 5
XB-GENE-5991223	GeneID:100489139	provisional ortholog of Fc receptor like 3
XB-GENE-5992704	GeneID:100216141	uncharacterized XB5992703
XB-GENE-5992953	GeneID:100216148	provisional ortholog of ADP dependent glucokinase
XB-GENE-5993343	GeneID:100216037	provisional ortholog of IST1 factor associated with ESCRT-III
XB-GENE-5993458	GeneID:100216133	provisional ortholog of aquaporin 4
XB-GENE-5994048	GeneID:100216027	uncharacterized XB5994047
XB-GENE-5994590	GeneID:100216153	uncharacterized XB5994589
XB-GENE-5997627	GeneID:100492462	provisional ortholog of upregulator of cell proliferation
XB-GENE-5997771	GeneID:100216173	uncharacterized XB5997770
XB-GENE-5998703	GeneID:100487181	provisional ortholog of tripartite motif containing 25
XB-GENE-6001423	GeneID:100216245	family with sequence similarity 172 member B
XB-GENE-6038543	GeneID:100496911	uncharacterized XB6038542
XB-GENE-6050835	GeneID:100488256	provisional ortholog of insulin like growth factor binding protein acid labile subunit
XB-GENE-6462650	GeneID:100494383	provisional ortholog of coiled-coil domain containing 92
XB-GENE-6462797	GeneID:100486664	provisional ortholog of lymphoid restricted membrane protein
XB-GENE-877070	GeneID:100490320	uncharacterized XB877069
XB-GENE-877261	GeneID:100145332	RAS like estrogen regulated growth inhibitor like 2 (provisional)
XB-GENE-920141	GeneID:100495126	provisional ortholog of vomeronasal 2, receptor 26
XB-GENE-940088	GeneID:100492299	uncharacterized XB940087
XB-GENE-940378	GeneID:100127658	uncharacterized XB940377
XB-GENE-940383	GeneID:100492352	cyclin-O protein B-like
XB-GENE-940395	GeneID:100485581	cyclin-O protein B-like
XB-GENE-940403	GeneID:100488065	cyclin-O protein B-like
XB-GENE-940413	GeneID:100497169	cyclin-O protein B-like
XB-GENE-941700	GeneID:100135367	uncharacterized XB941699
XB-GENE-952623	GeneID:100490937	testis-expressed protein 49
XB-GENE-964429	GeneID:496913	provisional ortholog of progastricsin
XB-GENE-964898	GeneID:100170560	provisional ortholog of leucine rich repeat containing 8 VRAC subunit C
XB-GENE-972977	GeneID:100493057	provisional ortholog of ribosomal protein L32
XB-GENE-981466	GeneID:100490957	olfactory receptor 2AP1-like
XB-GENE-982629	GeneID:100493271	provisional ortholog of prolactin releasing hormone receptor
XB-GENE-983423	GeneID:100485159	uncharacterized XB983422
XB-GENE-984298	GeneID:100145331	provisional ortholog of cytochrome P450 family 27 subfamily A member 1
XB-GENE-985135	GeneID:100492274	provisional ortholog of solute carrier family 7 member 6
XB-GENE-986082	GeneID:100497264	provisional ortholog of sulfotransferase family 2B member 1
XB-GENE-986527	GeneID:100494546	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 7 like
XB-GENE-986812	GeneID:100490139	provisional ortholog of cathepsin K
XB-GENE-987370	GeneID:100497588	provisional ortholog of serine protease 12
XB-GENE-987884	GeneID:100493606	provisional ortholog of mucin 5B, oligomeric mucus/gel-forming
XB-GENE-987889	GeneID:100493937	provisional ortholog of mucin 5AC, oligomeric mucus/gel-forming
XB-GENE-989751	GeneID:100494069	provisional ortholog of TRAF2 and NCK interacting kinase
XB-GENE-989857	GeneID:101733278	CD8 subunit beta
XB-GENE-990109	GeneID:100485583	cystatin-like
XB-GENE-990244	GeneID:100493061	phosphodiesterase 9A
XB-GENE-990429	GeneID:100486192	provisional ortholog of interferon induced transmembrane protein 3
XB-GENE-990657	GeneID:100486640	provisional ortholog of ADAM metallopeptidase domain 9
XB-GENE-990817	GeneID:100486342	provisional ortholog of glucosaminyl (N-acetyl) transferase 3, mucin type
XB-GENE-991165	GeneID:100493399	provisional ortholog of alpha 1,4-galactosyltransferase (P blood group)
XB-GENE-991287	GeneID:100493742	provisional ortholog of protein kinase N1
XB-GENE-991397	GeneID:100487890	G protein-coupled receptor class C group 6 member A gene 2
XB-GENE-991571	GeneID:100492698	provisional ortholog of phospholipase B1
XB-GENE-992003	GeneID:100491734	serine/threonine-protein kinase N2-like
XB-GENE-994120	GeneID:100490503	provisional ortholog of ATPase phospholipid transporting 8B2
XB-GENE-994498	GeneID:100487024	cyclin-O protein B-like
XB-GENE-994603	GeneID:100497124	provisional ortholog of prolactin releasing hormone receptor
XB-GENE-994847	GeneID:100486968	provisional ortholog of PYD and CARD domain containing
XB-GENE-995278	GeneID:100487633	provisional ortholog of ADAMTS like 5
XB-GENE-995369	GeneID:100485749	provisional ortholog of complement component 1, r subcomponent A
XB-GENE-995741	GeneID:100497033	cyclin-O protein B-like
XB-GENE-996287	GeneID:100491805	provisional ortholog of neuropeptide Y receptor Y4
XB-GENE-996292	GeneID:100485051	gastrula zinc finger protein XlCGF57.1-like
XB-GENE-997835	GeneID:100487861	cyclin-O protein B-like
XB-GENE-952965	GeneID:100493284	APOBEC1 complementation factor
XB-GENE-481725	GeneID:619586	alpha-2-macroglobulin
XB-GENE-5943821	GeneID:100127688	alpha-2-macroglobulin-like 1
XB-GENE-493407	GeneID:100495236	alpha 1,4-galactosyltransferase (P blood group)
XB-GENE-5796041	GeneID:549416	alpha-1,4-N-acetylglucosaminyltransferase
XB-GENE-967146	GeneID:100485071	aladin WD repeat nucleoporin
XB-GENE-490085	GeneID:734109	acetoacetyl-CoA synthetase
XB-GENE-969584	GeneID:448381	arylacetamide deacetylase
XB-GENE-22067946	GeneID:100488623	arylacetamide deacetylase like 3
XB-GENE-967822	GeneID:100492051	arylacetamide deacetylase-like 4
XB-GENE-971564	GeneID:496662	aminoadipate aminotransferase
XB-GENE-941955	GeneID:100379675	alpha and gamma adaptin binding protein
XB-GENE-986555	GeneID:100135375	AP2 associated kinase 1
XB-GENE-944610	GeneID:100379953	adipogenesis associated, Mth938 domain containing
XB-GENE-1010095	GeneID:100124854	angio associated migratory cell protein
XB-GENE-961135	GeneID:100497589	aralkylamine N-acetyltransferase
XB-GENE-941842	GeneID:100127613	AAR2 splicing factor
XB-GENE-963523	GeneID:100492308	alanyl-tRNA synthetase 1
XB-GENE-6251328	GeneID:101731300	alanyl-tRNA synthetase 2, mitochondrial
XB-GENE-5787115	GeneID:100216052	alanyl-tRNA synthetase domain containing 1
XB-GENE-985526	GeneID:779486	aminoadipate-semialdehyde dehydrogenase
XB-GENE-985885	GeneID:100145738	aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase
XB-GENE-943505	GeneID:496923	aminoadipate-semialdehyde synthase
XB-GENE-1016683	GeneID:549062	apoptosis antagonizing transcription factor
XB-GENE-989910	GeneID:101730552	apoptosis-associated tyrosine kinase
XB-GENE-957494	GeneID:100158654	4-aminobutyrate aminotransferase
XB-GENE-1001143	GeneID:100491942	ATP binding cassette subfamily A member 1
XB-GENE-6464279	GeneID:100485734	ATP binding cassette subfamily A member 10
XB-GENE-6041943	GeneID:101731410	ATP binding cassette subfamily A member 12
XB-GENE-969968	GeneID:100498548	ATP binding cassette subfamily A member 2
XB-GENE-1010698	GeneID:100490925	ATP binding cassette subfamily A member 3
XB-GENE-1000810	GeneID:496442	ATP binding cassette subfamily A member 4
XB-GENE-1012902	GeneID:100216156	ATP binding cassette subfamily A member 5
XB-GENE-1005441	GeneID:549630	ATP binding cassette subfamily A member 8
XB-GENE-6464273	GeneID:100496782	ATP binding cassette subfamily A member 9
XB-GENE-950725	GeneID:100494740	provisional ortholog of ATP binding cassette subfamily B member 1
XB-GENE-6032801	GeneID:116409858	ATP binding cassette subfamily B member 10
XB-GENE-988819	GeneID:100489579	ATP binding cassette subfamily B member 11, gene 2
XB-GENE-5950198	GeneID:394865	ATP binding cassette subfamily B member 5
XB-GENE-1001119	GeneID:780100	ATP binding cassette subfamily B member 6 (Langereis blood group)
XB-GENE-980532	GeneID:100487650	ATP binding cassette subfamily B member 7
XB-GENE-1010256	GeneID:100158634	ATP binding cassette subfamily B member 8
XB-GENE-1002811	GeneID:100490138	ATP binding cassette subfamily B member 9
XB-GENE-960171	GeneID:100145582	ATP binding cassette subfamily C member 1
XB-GENE-6465377	GeneID:100216149	ATP binding cassette subfamily C member 10
XB-GENE-6465370	GeneID:100493828	ATP binding cassette subfamily C member 12
XB-GENE-1012796	GeneID:100485020	ATP binding cassette subfamily C member 2
XB-GENE-1003737	GeneID:100135090	ATP binding cassette subfamily C member 3
XB-GENE-957302	GeneID:100491006	ATP binding cassette subfamily C member 4
XB-GENE-986260	GeneID:100125060	ATP binding cassette subfamily C member 5
XB-GENE-6465366	GeneID:100493037	ATP binding cassette subfamily C member 6
XB-GENE-996923	GeneID:101730668	ATP binding cassette subfamily C member 8
XB-GENE-996923	GeneID:101733944	ATP binding cassette subfamily C member 8
XB-GENE-6074535	GeneID:101733439	ATP binding cassette subfamily C member 9
XB-GENE-953036	GeneID:100493545	ATP binding cassette subfamily D member 1
XB-GENE-6467268	GeneID:101730598	ATP binding cassette subfamily D member 2
XB-GENE-983902	GeneID:100489671	ATP binding cassette subfamily D member 3
XB-GENE-1006704	GeneID:100493343	ATP binding cassette subfamily D member 4
XB-GENE-993988	GeneID:448085	ATP binding cassette subfamily E member 1
XB-GENE-993168	GeneID:100490104	ATP binding cassette subfamily F member 1
XB-GENE-6087270	GeneID:100145696	ATP binding cassette subfamily F member 3
XB-GENE-996335	GeneID:100496811	ATP binding cassette subfamily G member 1
XB-GENE-991895	GeneID:734088	ATP binding cassette subfamily G member 2 (Junior blood group)
XB-GENE-22063023	GeneID:101734071	ATP binding cassette subfamily G member 4
XB-GENE-963936	GeneID:100145776	ATP binding cassette subfamily G member 5
XB-GENE-981625	GeneID:100498405	ATP binding cassette subfamily G member 8
XB-GENE-994024	GeneID:100135182	abhydrolase domain containing 10
XB-GENE-952690	GeneID:779475	abhydrolase domain containing 11
XB-GENE-990130	GeneID:100216158	abhydrolase domain containing 12
XB-GENE-22067952	GeneID:100495642	abhydrolase domain containing 12B
XB-GENE-5936168	GeneID:100127876	abhydrolase domain containing 13
XB-GENE-1003239	GeneID:100494859	abhydrolase domain containing 14A
XB-GENE-972692	GeneID:550030	abhydrolase domain containing 14B
XB-GENE-6041446	GeneID:100492072	abhydrolase domain containing 15
XB-GENE-6041446	GeneID:100497109	abhydrolase domain containing 15
XB-GENE-480044	GeneID:448462	abhydrolase domain containing 16A
XB-GENE-5820301	GeneID:496639	abhydrolase domain containing 17A
XB-GENE-962854	GeneID:448619	abhydrolase domain containing 17B
XB-GENE-6040893	GeneID:448170	abhydrolase domain containing 17C
