42sp43,GeneID:548848,XB-GENE-5898342
LOC100493429,GeneID:100493429,NA
LOC100493445,GeneID:100493445,NA
LOC100493446,GeneID:100493446,NA
LOC100493447,GeneID:100493447,NA
LOC100493453,GeneID:100493453,NA
LOC100493455,GeneID:100493455,XB-GENE-25919023
LOC100493456,GeneID:100493456,NA
LOC100493461,GeneID:100493461,NA
LOC100493464,GeneID:100493464,NA
LOC100493468,GeneID:100493468,NA
LOC100493491,GeneID:100493491,XB-GENE-5752757
LOC100493498,GeneID:100493498,NA
LOC100493503,GeneID:100493503,NA
LOC100493511,GeneID:100493511,NA
LOC100493515,GeneID:100493515,NA
LOC100493516,GeneID:100493516,NA
LOC100493517,GeneID:100493517,NA
LOC100493522,GeneID:100493522,NA
LOC100493526,GeneID:100493526,NA
LOC100493528,GeneID:100493528,NA
LOC100493539,GeneID:100493539,NA
LOC100493548,GeneID:100493548,NA
LOC100493554,GeneID:100493554,NA
LOC100493555,GeneID:100493555,NA
LOC100493556,GeneID:100493556,NA
LOC100493565,GeneID:100493565,NA
LOC100493567,GeneID:100493567,NA
LOC100493569,GeneID:100493569,XB-GENE-5903317
LOC100493571,GeneID:100493571,NA
LOC100493583,GeneID:100493583,NA
LOC100493584,GeneID:100493584,NA
LOC100493596,GeneID:100493596,NA
LOC100493597,GeneID:100493597,NA
LOC100493599,GeneID:100493599,NA
LOC100493606,GeneID:100493606,XB-GENE-987884
LOC100493618,GeneID:100493618,NA
LOC100493626,GeneID:100493626,XB-GENE-5879809
LOC100493666,GeneID:100493666,NA
LOC100493683,GeneID:100493683,NA
LOC100493684,GeneID:100493684,NA
LOC100493685,GeneID:100493685,NA
LOC100493708,GeneID:100493708,NA
LOC100493717,GeneID:100493717,NA
LOC100493718,GeneID:100493718,NA
LOC100493719,GeneID:100493719,NA
LOC100493724,GeneID:100493724,NA
LOC100493728,GeneID:100493728,NA
LOC100493742,GeneID:100493742,XB-GENE-991287
LOC100493745,GeneID:100493745,XB-GENE-5939410
LOC100493748,GeneID:100493748,NA
LOC100493770,GeneID:100493770,NA
LOC100493771,GeneID:100493771,XB-GENE-5764008
LOC100493773,GeneID:100493773,NA
LOC100493774,GeneID:100493774,NA
LOC100493779,GeneID:100493779,NA
LOC100493787,GeneID:100493787,NA
LOC100493797,GeneID:100493797,NA
LOC100493805,GeneID:100493805,NA
LOC100493819,GeneID:100493819,NA
LOC100493820,GeneID:100493820,NA
LOC100493823,GeneID:100493823,NA
LOC100493841,GeneID:100493841,NA
LOC100493846,GeneID:100493846,NA
LOC100493847,GeneID:100493847,NA
LOC100493855,GeneID:100493855,NA
LOC100493858,GeneID:100493858,XB-GENE-5717432
LOC100493862,GeneID:100493862,NA
LOC100493872,GeneID:100493872,NA
LOC100493885,GeneID:100493885,NA
LOC100493904,GeneID:100493904,NA
LOC100493912,GeneID:100493912,NA
LOC100493925,GeneID:100493925,NA
LOC100493928,GeneID:100493928,NA
LOC100493932,GeneID:100493932,NA
LOC100493940,GeneID:100493940,NA
LOC100493950,GeneID:100493950,NA
LOC100493953,GeneID:100493953,NA
LOC100493956,GeneID:100493956,NA
LOC100493959,GeneID:100493959,NA
LOC100493960,GeneID:100493960,NA
LOC100493962,GeneID:100493962,NA
LOC100493966,GeneID:100493966,NA
LOC100493985,GeneID:100493985,NA
LOC100493994,GeneID:100493994,NA
LOC100493999,GeneID:100493999,NA
LOC100494007,GeneID:100494007,NA
LOC100494013,GeneID:100494013,NA
LOC100494017,GeneID:100494017,NA
LOC100494022,GeneID:100494022,NA
LOC100494024,GeneID:100494024,NA
LOC100494026,GeneID:100494026,NA
LOC100494033,GeneID:100494033,NA
LOC100494067,GeneID:100494067,NA
LOC100494072,GeneID:100494072,XB-GENE-5721656
LOC100494075,GeneID:100494075,NA
LOC100494099,GeneID:100494099,NA
LOC100494106,GeneID:100494106,NA
LOC100494108,GeneID:100494108,NA
LOC100494113,GeneID:100494113,NA
LOC100494132,GeneID:100494132,NA
LOC100494139,GeneID:100494139,NA
LOC100494143,GeneID:100494143,NA
LOC100494164,GeneID:100494164,NA
LOC100494176,GeneID:100494176,NA
LOC100494190,GeneID:100494190,NA
LOC100494194,GeneID:100494194,XB-GENE-5896659
LOC100494196,GeneID:100494196,XB-GENE-5844515
LOC100494197,GeneID:100494197,NA
LOC100494201,GeneID:100494201,NA
LOC100494203,GeneID:100494203,NA
LOC100494211,GeneID:100494211,XB-GENE-5848003
LOC100494223,GeneID:100494223,NA
LOC100494225,GeneID:100494225,NA
LOC100494227,GeneID:100494227,NA
LOC100494248,GeneID:100494248,XB-GENE-5946329
LOC100494255,GeneID:100494255,NA
LOC100494266,GeneID:100494266,NA
LOC100494280,GeneID:100494280,NA
LOC100494295,GeneID:100494295,NA
LOC100494298,GeneID:100494298,NA
LOC100494299,GeneID:100494299,NA
LOC100494300,GeneID:100494300,NA
LOC100494322,GeneID:100494322,NA
LOC100494323,GeneID:100494323,NA
LOC100494325,GeneID:100494325,NA
LOC100494332,GeneID:100494332,NA
LOC100494334,GeneID:100494334,NA
LOC100494342,GeneID:100494342,NA
LOC100494352,GeneID:100494352,NA
LOC100494358,GeneID:100494358,NA
LOC100494383,GeneID:100494383,XB-GENE-6462650
LOC100494394,GeneID:100494394,NA
LOC100494403,GeneID:100494403,NA
LOC100494404,GeneID:100494404,NA
LOC100494424,GeneID:100494424,XB-GENE-5870674
LOC100494435,GeneID:100494435,NA
LOC100494438,GeneID:100494438,NA
LOC100494440,GeneID:100494440,NA
LOC100494455,GeneID:100494455,NA
LOC100494460,GeneID:100494460,NA
LOC100494461,GeneID:100494461,NA
LOC100494464,GeneID:100494464,NA
LOC100494472,GeneID:100494472,NA
LOC100494473,GeneID:100494473,NA
LOC100494476,GeneID:100494476,NA
LOC100494478,GeneID:100494478,NA
LOC100494487,GeneID:100494487,XB-GENE-5951254
LOC100494498,GeneID:100494498,NA
LOC100494508,GeneID:100494508,NA
LOC100494519,GeneID:100494519,NA
LOC100494522,GeneID:100494522,NA
LOC100494525,GeneID:100494525,NA
LOC100494536,GeneID:100494536,NA
LOC100494545,GeneID:100494545,NA
LOC100494546,GeneID:100494546,XB-GENE-986527
LOC100494562,GeneID:100494562,NA
LOC100494563,GeneID:100494563,NA
LOC100494566,GeneID:100494566,NA
LOC100494570,GeneID:100494570,XB-GENE-5845205
LOC100494585,GeneID:100494585,NA
LOC100494592,GeneID:100494592,NA
LOC100494601,GeneID:100494601,NA
LOC100494613,GeneID:100494613,NA
LOC100494615,GeneID:100494615,NA
LOC100494618,GeneID:100494618,XB-GENE-29072292
LOC100494622,GeneID:100494622,NA
LOC100494627,GeneID:100494627,NA
LOC100494629,GeneID:100494629,NA
LOC100494633,GeneID:100494633,NA
LOC100494645,GeneID:100494645,NA
LOC100494653,GeneID:100494653,NA
LOC100494661,GeneID:100494661,NA
LOC100494672,GeneID:100494672,NA
LOC100494678,GeneID:100494678,NA
LOC100494680,GeneID:100494680,XB-GENE-5846731
LOC100494696,GeneID:100494696,NA
LOC100494722,GeneID:100494722,NA
LOC100494740,GeneID:100494740,XB-GENE-950725
LOC100494741,GeneID:100494741,NA
LOC100494742,GeneID:100494742,NA
LOC100494743,GeneID:100494743,NA
LOC100494745,GeneID:100494745,NA
LOC100494747,GeneID:100494747,NA
LOC100494753,GeneID:100494753,NA
LOC100494756,GeneID:100494756,NA
LOC100494762,GeneID:100494762,NA
LOC100494767,GeneID:100494767,NA
LOC100494768,GeneID:100494768,NA
LOC100494772,GeneID:100494772,NA
LOC100494776,GeneID:100494776,NA
LOC100494780,GeneID:100494780,NA
LOC100494782,GeneID:100494782,XB-GENE-5902318
LOC100494783,GeneID:100494783,NA
LOC100494784,GeneID:100494784,NA
LOC100494786,GeneID:100494786,NA
LOC100494787,GeneID:100494787,NA
LOC100494793,GeneID:100494793,XB-GENE-5786945
LOC100494798,GeneID:100494798,NA
LOC100494804,GeneID:100494804,NA
LOC100494805,GeneID:100494805,NA
LOC100494812,GeneID:100494812,NA
LOC100494817,GeneID:100494817,NA
LOC100494818,GeneID:100494818,XB-GENE-5788061
LOC100494822,GeneID:100494822,NA
LOC100494823,GeneID:100494823,NA
LOC100494827,GeneID:100494827,NA
LOC100494829,GeneID:100494829,NA
LOC100494833,GeneID:100494833,NA
LOC100494837,GeneID:100494837,NA
LOC100494846,GeneID:100494846,NA
LOC100494858,GeneID:100494858,NA
LOC100494870,GeneID:100494870,NA
LOC100494882,GeneID:100494882,NA
LOC100494900,GeneID:100494900,NA
LOC100494903,GeneID:100494903,NA
LOC100494905,GeneID:100494905,NA
LOC100494911,GeneID:100494911,NA
LOC100494922,GeneID:100494922,XB-GENE-5844016
LOC100494927,GeneID:100494927,NA
LOC100494929,GeneID:100494929,NA
LOC100494943,GeneID:100494943,NA
LOC100494946,GeneID:100494946,NA
LOC100494953,GeneID:100494953,NA
LOC100494969,GeneID:100494969,NA
LOC100494977,GeneID:100494977,NA
LOC100494984,GeneID:100494984,NA
LOC100494987,GeneID:100494987,NA
LOC100494990,GeneID:100494990,NA
LOC100495012,GeneID:100495012,NA
LOC100495013,GeneID:100495013,NA
LOC100495020,GeneID:100495020,NA
LOC100495028,GeneID:100495028,NA
LOC100495031,GeneID:100495031,NA
LOC100495033,GeneID:100495033,NA
LOC100495041,GeneID:100495041,NA
LOC100495047,GeneID:100495047,NA
LOC100495051,GeneID:100495051,NA
LOC100495056,GeneID:100495056,NA
LOC100495061,GeneID:100495061,NA
LOC100495065,GeneID:100495065,NA
LOC100495085,GeneID:100495085,NA
LOC100495090,GeneID:100495090,NA
LOC100495094,GeneID:100495094,NA
LOC100495124,GeneID:100495124,NA
LOC100495147,GeneID:100495147,NA
LOC100495160,GeneID:100495160,NA
LOC100495163,GeneID:100495163,NA
LOC100495168,GeneID:100495168,NA
LOC100495179,GeneID:100495179,NA
LOC100495196,GeneID:100495196,NA
LOC100495198,GeneID:100495198,NA
LOC100495200,GeneID:100495200,NA
LOC100495212,GeneID:100495212,NA
LOC100495215,GeneID:100495215,NA
LOC100495217,GeneID:100495217,NA
LOC100495222,GeneID:100495222,NA
LOC100495229,GeneID:100495229,NA
LOC100495230,GeneID:100495230,NA
LOC100495232,GeneID:100495232,NA
LOC100495238,GeneID:100495238,NA
LOC100495255,GeneID:100495255,NA
LOC100495258,GeneID:100495258,XB-GENE-1001291
LOC100495271,GeneID:100495271,XB-GENE-5913758
LOC100495274,GeneID:100495274,NA
LOC100495290,GeneID:100495290,NA
LOC100495295,GeneID:100495295,NA
LOC100495298,GeneID:100495298,NA
LOC100495307,GeneID:100495307,NA
LOC100495325,GeneID:100495325,NA
LOC100495326,GeneID:100495326,XB-GENE-5889250
LOC100495331,GeneID:100495331,NA
LOC100495333,GeneID:100495333,NA
LOC100495359,GeneID:100495359,NA
LOC100495374,GeneID:100495374,NA
LOC100495379,GeneID:100495379,NA
LOC100495385,GeneID:100495385,NA
LOC100495391,GeneID:100495391,NA
LOC100495401,GeneID:100495401,NA
LOC100495404,GeneID:100495404,NA
LOC100495408,GeneID:100495408,XB-GENE-5867547
LOC100495427,GeneID:100495427,XB-GENE-5883703
LOC100495429,GeneID:100495429,NA
LOC100495442,GeneID:100495442,NA
LOC100495443,GeneID:100495443,NA
LOC100495470,GeneID:100495470,NA
LOC100495473,GeneID:100495473,NA
LOC100495494,GeneID:100495494,NA
LOC100495517,GeneID:100495517,XB-GENE-5870708
LOC100495518,GeneID:100495518,NA
LOC100495521,GeneID:100495521,NA
LOC100495541,GeneID:100495541,NA
LOC100495542,GeneID:100495542,XB-GENE-29072284
LOC100495544,GeneID:100495544,XB-GENE-5897232
LOC100495545,GeneID:100495545,NA
LOC100495548,GeneID:100495548,NA
LOC100495552,GeneID:100495552,NA
LOC100495557,GeneID:100495557,XB-GENE-5762038
LOC100495568,GeneID:100495568,XB-GENE-5960629
LOC100495571,GeneID:100495571,NA
LOC100495591,GeneID:100495591,NA
LOC100495598,GeneID:100495598,NA
LOC100495603,GeneID:100495603,XB-GENE-5795726
LOC100495609,GeneID:100495609,NA
LOC100495617,GeneID:100495617,NA
LOC100495637,GeneID:100495637,NA
LOC100495638,GeneID:100495638,NA
LOC100495652,GeneID:100495652,XB-GENE-5960369
LOC100495663,GeneID:100495663,NA
LOC100495666,GeneID:100495666,NA
LOC100495677,GeneID:100495677,NA
LOC100495690,GeneID:100495690,NA
LOC100495695,GeneID:100495695,NA
LOC100495696,GeneID:100495696,NA
LOC100495706,GeneID:100495706,NA
LOC100495707,GeneID:100495707,NA
LOC100495722,GeneID:100495722,NA
LOC100495736,GeneID:100495736,NA
LOC100495742,GeneID:100495742,NA
LOC100495751,GeneID:100495751,NA
LOC100495756,GeneID:100495756,XB-GENE-5727281
LOC100495765,GeneID:100495765,NA
LOC100495801,GeneID:100495801,XB-GENE-5730292
LOC100495802,GeneID:100495802,NA
LOC100495804,GeneID:100495804,XB-GENE-5729789
LOC100495827,GeneID:100495827,NA
LOC100495831,GeneID:100495831,NA
LOC100495837,GeneID:100495837,XB-GENE-22064335
LOC100495848,GeneID:100495848,NA
LOC100495868,GeneID:100495868,NA
LOC100495870,GeneID:100495870,NA
LOC100495876,GeneID:100495876,NA
LOC100495877,GeneID:100495877,NA
LOC100495879,GeneID:100495879,NA
LOC100495880,GeneID:100495880,NA
LOC100495885,GeneID:100495885,NA
LOC100495886,GeneID:100495886,NA
LOC100495895,GeneID:100495895,NA
LOC100495897,GeneID:100495897,NA
LOC100495907,GeneID:100495907,NA
LOC100495918,GeneID:100495918,NA
LOC100495928,GeneID:100495928,NA
LOC100495931,GeneID:100495931,NA
LOC100495962,GeneID:100495962,NA
LOC100495963,GeneID:100495963,NA
LOC100495967,GeneID:100495967,NA
LOC100495968,GeneID:100495968,NA
LOC100495971,GeneID:100495971,NA
LOC100495973,GeneID:100495973,NA
LOC100495980,GeneID:100495980,NA
LOC100495985,GeneID:100495985,NA
LOC100495989,GeneID:100495989,NA
LOC100495994,GeneID:100495994,NA
LOC100496007,GeneID:100496007,NA
LOC100496010,GeneID:100496010,NA
LOC100496019,GeneID:100496019,NA
LOC100496020,GeneID:100496020,NA
LOC100496021,GeneID:100496021,NA
LOC100496027,GeneID:100496027,NA
LOC100496031,GeneID:100496031,NA
LOC100496035,GeneID:100496035,NA
LOC100496042,GeneID:100496042,NA
LOC100496047,GeneID:100496047,NA
LOC100496053,GeneID:100496053,NA
LOC100496055,GeneID:100496055,NA
LOC100496061,GeneID:100496061,XB-GENE-5873315
LOC100496074,GeneID:100496074,NA
LOC100496089,GeneID:100496089,NA
LOC100496109,GeneID:100496109,XB-GENE-1001095
LOC100496115,GeneID:100496115,NA
LOC100496118,GeneID:100496118,NA
LOC100496122,GeneID:100496122,XB-GENE-955112
LOC100496130,GeneID:100496130,NA
LOC100496133,GeneID:100496133,XB-GENE-5719932
LOC100496148,GeneID:100496148,NA
LOC100496156,GeneID:100496156,NA
LOC100496158,GeneID:100496158,NA
LOC100496160,GeneID:100496160,NA
LOC100496167,GeneID:100496167,NA
LOC100496169,GeneID:100496169,NA
LOC100496171,GeneID:100496171,NA
LOC100496172,GeneID:100496172,NA
LOC100496175,GeneID:100496175,NA
LOC100496182,GeneID:100496182,NA
LOC100496183,GeneID:100496183,NA
LOC100496184,GeneID:100496184,NA
LOC100496185,GeneID:100496185,NA
LOC100496188,GeneID:100496188,NA
LOC100496189,GeneID:100496189,NA
LOC100496190,GeneID:100496190,NA
LOC100496194,GeneID:100496194,NA
LOC100496215,GeneID:100496215,NA
LOC100496216,GeneID:100496216,NA
LOC100496220,GeneID:100496220,XB-GENE-5729911
LOC100496226,GeneID:100496226,NA
LOC100496229,GeneID:100496229,NA
LOC100496232,GeneID:100496232,NA
LOC100496244,GeneID:100496244,NA
LOC100496251,GeneID:100496251,NA
LOC100496268,GeneID:100496268,NA
LOC100496269,GeneID:100496269,NA
LOC100496280,GeneID:100496280,NA
LOC100496285,GeneID:100496285,NA
LOC100496293,GeneID:100496293,XB-GENE-5917670
LOC100496311,GeneID:100496311,XB-GENE-13580953
LOC100496318,GeneID:100496318,NA
LOC100496324,GeneID:100496324,NA
LOC100496327,GeneID:100496327,NA
LOC100496329,GeneID:100496329,NA
LOC100496331,GeneID:100496331,NA
LOC100496339,GeneID:100496339,NA
LOC100496344,GeneID:100496344,NA
LOC100496351,GeneID:100496351,XB-GENE-5904272
LOC100496360,GeneID:100496360,XB-GENE-5796701
LOC100496364,GeneID:100496364,NA
LOC100496372,GeneID:100496372,NA
LOC100496379,GeneID:100496379,NA
LOC100496389,GeneID:100496389,NA
LOC100496393,GeneID:100496393,NA
LOC100496394,GeneID:100496394,NA
LOC100496398,GeneID:100496398,NA
LOC100496402,GeneID:100496402,NA
LOC100496405,GeneID:100496405,NA
LOC100496423,GeneID:100496423,XB-GENE-5932842
LOC100496429,GeneID:100496429,NA
LOC100496443,GeneID:100496443,NA
LOC100496462,GeneID:100496462,XB-GENE-5802830
LOC100496467,GeneID:100496467,NA
LOC100496477,GeneID:100496477,NA
LOC100496487,GeneID:100496487,NA
LOC100496488,GeneID:100496488,XB-GENE-25918968
LOC100496491,GeneID:100496491,NA
LOC100496494,GeneID:100496494,NA
LOC100496496,GeneID:100496496,NA
LOC100496508,GeneID:100496508,XB-GENE-5991178
LOC100496532,GeneID:100496532,NA
LOC100496538,GeneID:100496538,NA
LOC100496550,GeneID:100496550,XB-GENE-5962686
LOC100496553,GeneID:100496553,NA
LOC100496561,GeneID:100496561,NA
LOC100496565,GeneID:100496565,NA
LOC100496569,GeneID:100496569,NA
LOC100496572,GeneID:100496572,NA
LOC100496586,GeneID:100496586,NA
LOC100496592,GeneID:100496592,NA
LOC100496596,GeneID:100496596,NA
LOC100496615,GeneID:100496615,NA
LOC100496623,GeneID:100496623,NA
LOC100496627,GeneID:100496627,NA
LOC100496628,GeneID:100496628,NA
LOC100496629,GeneID:100496629,NA
LOC100496633,GeneID:100496633,XB-GENE-5913777
LOC100496635,GeneID:100496635,NA
LOC100496642,GeneID:100496642,NA
LOC100496644,GeneID:100496644,XB-GENE-5723377
LOC100496648,GeneID:100496648,NA
LOC100496651,GeneID:100496651,XB-GENE-22065713
LOC100496654,GeneID:100496654,NA
LOC100496657,GeneID:100496657,NA
LOC100496658,GeneID:100496658,NA
LOC100496673,GeneID:100496673,NA
LOC100496678,GeneID:100496678,NA
LOC100496691,GeneID:100496691,XB-GENE-5922507
LOC100496693,GeneID:100496693,NA
LOC100496714,GeneID:100496714,NA
LOC100496716,GeneID:100496716,NA
LOC100496743,GeneID:100496743,NA
LOC100496745,GeneID:100496745,NA
LOC100496754,GeneID:100496754,NA
LOC100496766,GeneID:100496766,NA
LOC100496780,GeneID:100496780,NA
LOC100496785,GeneID:100496785,NA
LOC100496795,GeneID:100496795,NA
LOC100496796,GeneID:100496796,NA
LOC100496797,GeneID:100496797,NA
LOC100496798,GeneID:100496798,NA
LOC100496805,GeneID:100496805,NA
LOC100496808,GeneID:100496808,XB-GENE-5722041
LOC100496812,GeneID:100496812,NA
LOC100496815,GeneID:100496815,NA
LOC100496837,GeneID:100496837,XB-GENE-5871034
LOC100496844,GeneID:100496844,XB-GENE-5814631
LOC100496848,GeneID:100496848,NA
LOC100496857,GeneID:100496857,NA
LOC100496865,GeneID:100496865,NA
LOC100496868,GeneID:100496868,NA
LOC100496871,GeneID:100496871,NA
LOC100496873,GeneID:100496873,NA
LOC100496875,GeneID:100496875,NA
LOC100496876,GeneID:100496876,NA
LOC100496891,GeneID:100496891,NA
LOC100496897,GeneID:100496897,NA
LOC100496911,GeneID:100496911,XB-GENE-6038543
LOC100496914,GeneID:100496914,NA
LOC100496940,GeneID:100496940,NA
LOC100496941,GeneID:100496941,NA
LOC100496945,GeneID:100496945,NA
LOC100496959,GeneID:100496959,NA
LOC100496966,GeneID:100496966,NA
LOC100496967,GeneID:100496967,NA
LOC100496968,GeneID:100496968,NA
LOC100496969,GeneID:100496969,NA
LOC100496974,GeneID:100496974,NA
LOC100496975,GeneID:100496975,NA
LOC100496978,GeneID:100496978,NA
LOC100496982,GeneID:100496982,XB-GENE-5796357
LOC100496989,GeneID:100496989,NA
LOC100497003,GeneID:100497003,NA
LOC100497006,GeneID:100497006,NA
LOC100497007,GeneID:100497007,NA
LOC100497020,GeneID:100497020,XB-GENE-5721642
LOC100497024,GeneID:100497024,NA
LOC100497030,GeneID:100497030,XB-GENE-5822196
LOC100497033,GeneID:100497033,XB-GENE-995741
LOC100497034,GeneID:100497034,NA
LOC100497037,GeneID:100497037,NA
LOC100497039,GeneID:100497039,NA
LOC100497060,GeneID:100497060,NA
LOC100497061,GeneID:100497061,NA
LOC100497073,GeneID:100497073,NA
LOC100497081,GeneID:100497081,NA
LOC100497097,GeneID:100497097,NA
LOC100497103,GeneID:100497103,NA
LOC100497104,GeneID:100497104,NA
LOC100497107,GeneID:100497107,XB-GENE-5876792
LOC100497109,GeneID:100497109,XB-GENE-6041446
LOC100497111,GeneID:100497111,NA
LOC100497124,GeneID:100497124,XB-GENE-994603
LOC100497126,GeneID:100497126,NA
LOC100497128,GeneID:100497128,NA
LOC100497132,GeneID:100497132,NA
LOC100497142,GeneID:100497142,NA
LOC100497148,GeneID:100497148,NA
LOC100497157,GeneID:100497157,NA
LOC100497159,GeneID:100497159,NA
LOC100497161,GeneID:100497161,NA
LOC100497166,GeneID:100497166,NA
LOC100497169,GeneID:100497169,XB-GENE-940413
LOC100497171,GeneID:100497171,NA
LOC100497175,GeneID:100497175,NA
LOC100497187,GeneID:100497187,NA
LOC100497191,GeneID:100497191,NA
LOC100497193,GeneID:100497193,NA
LOC100497195,GeneID:100497195,NA
LOC100497196,GeneID:100497196,NA
LOC100497230,GeneID:100497230,NA
LOC100497240,GeneID:100497240,NA
LOC100497254,GeneID:100497254,NA
LOC100497256,GeneID:100497256,NA
LOC100497260,GeneID:100497260,NA
LOC100497262,GeneID:100497262,NA
LOC100497264,GeneID:100497264,XB-GENE-986082
LOC100497279,GeneID:100497279,NA
LOC100497289,GeneID:100497289,NA
LOC100497290,GeneID:100497290,NA
LOC100497293,GeneID:100497293,NA
LOC100497298,GeneID:100497298,NA
LOC100497299,GeneID:100497299,NA
LOC100497302,GeneID:100497302,NA
LOC100497305,GeneID:100497305,NA
LOC100497309,GeneID:100497309,NA
LOC100497319,GeneID:100497319,NA
LOC100497323,GeneID:100497323,NA
LOC100497338,GeneID:100497338,NA
LOC100497341,GeneID:100497341,NA
LOC100497344,GeneID:100497344,NA
LOC100497356,GeneID:100497356,NA
LOC100497391,GeneID:100497391,XB-GENE-5906920
LOC100497395,GeneID:100497395,XB-GENE-5832480
LOC100497405,GeneID:100497405,NA
LOC100497408,GeneID:100497408,NA
LOC100497410,GeneID:100497410,XB-GENE-5867321
LOC100497423,GeneID:100497423,NA
LOC100497425,GeneID:100497425,NA
LOC100497432,GeneID:100497432,NA
LOC100497434,GeneID:100497434,NA
LOC100497443,GeneID:100497443,XB-GENE-5892360
LOC100497451,GeneID:100497451,NA
LOC100497454,GeneID:100497454,NA
LOC100497460,GeneID:100497460,XB-GENE-5880542
LOC100497489,GeneID:100497489,NA
LOC100497495,GeneID:100497495,XB-GENE-956056
LOC100497496,GeneID:100497496,NA
LOC100497498,GeneID:100497498,NA
LOC100497503,GeneID:100497503,NA
LOC100497505,GeneID:100497505,NA
LOC100497516,GeneID:100497516,NA
LOC100497520,GeneID:100497520,NA
LOC100497531,GeneID:100497531,NA
LOC100497538,GeneID:100497538,NA
LOC100497555,GeneID:100497555,XB-GENE-5721691
LOC100497556,GeneID:100497556,XB-GENE-5863531
LOC100497569,GeneID:100497569,NA
LOC100497570,GeneID:100497570,NA
LOC100497580,GeneID:100497580,NA
LOC100497585,GeneID:100497585,NA
LOC100497588,GeneID:100497588,XB-GENE-987370
LOC100497605,GeneID:100497605,XB-GENE-22065323
LOC100497608,GeneID:100497608,NA
LOC100497612,GeneID:100497612,NA
LOC100497613,GeneID:100497613,NA
LOC100497621,GeneID:100497621,NA
LOC100497626,GeneID:100497626,NA
LOC100497639,GeneID:100497639,NA
LOC100497643,GeneID:100497643,NA
LOC100497651,GeneID:100497651,NA
LOC100497652,GeneID:100497652,NA
LOC100497654,GeneID:100497654,NA
LOC100497655,GeneID:100497655,NA
LOC100497665,GeneID:100497665,NA
LOC100497670,GeneID:100497670,NA
LOC100497696,GeneID:100497696,NA
LOC100497709,GeneID:100497709,XB-GENE-5969034
LOC100497714,GeneID:100497714,NA
LOC100497717,GeneID:100497717,NA
LOC100497718,GeneID:100497718,NA
LOC100497727,GeneID:100497727,NA
LOC100497729,GeneID:100497729,XB-GENE-5717876
LOC100497735,GeneID:100497735,NA
LOC100497738,GeneID:100497738,NA
LOC100497740,GeneID:100497740,NA
LOC100497748,GeneID:100497748,NA
LOC100497753,GeneID:100497753,NA
LOC100497756,GeneID:100497756,NA
LOC100497762,GeneID:100497762,NA
LOC100497764,GeneID:100497764,NA
LOC100497766,GeneID:100497766,NA
LOC100497768,GeneID:100497768,NA
LOC100497775,GeneID:100497775,NA
LOC100497780,GeneID:100497780,NA
LOC100497794,GeneID:100497794,NA
LOC100497803,GeneID:100497803,NA
LOC100497808,GeneID:100497808,NA
LOC100497813,GeneID:100497813,NA
LOC100497820,GeneID:100497820,NA
LOC100497829,GeneID:100497829,NA
LOC100497845,GeneID:100497845,NA
LOC100497855,GeneID:100497855,XB-GENE-5892784
LOC100497858,GeneID:100497858,NA
LOC100497860,GeneID:100497860,NA
LOC100497863,GeneID:100497863,NA
LOC100497868,GeneID:100497868,NA
LOC100497872,GeneID:100497872,NA
LOC100497894,GeneID:100497894,NA
LOC100497899,GeneID:100497899,NA
LOC100497901,GeneID:100497901,NA
LOC100497909,GeneID:100497909,XB-GENE-5761342
LOC100497910,GeneID:100497910,NA
LOC100497914,GeneID:100497914,NA
LOC100497930,GeneID:100497930,NA
LOC100497944,GeneID:100497944,NA
LOC100497949,GeneID:100497949,NA
LOC100497952,GeneID:100497952,NA
LOC100497953,GeneID:100497953,NA
LOC100497954,GeneID:100497954,NA
LOC100497957,GeneID:100497957,NA
LOC100497984,GeneID:100497984,NA
LOC100497987,GeneID:100497987,NA
LOC100497990,GeneID:100497990,NA
LOC100498004,GeneID:100498004,NA
LOC100498006,GeneID:100498006,NA
LOC100498008,GeneID:100498008,NA
LOC100498016,GeneID:100498016,NA
LOC100498019,GeneID:100498019,NA
LOC100498023,GeneID:100498023,NA
LOC100498032,GeneID:100498032,NA
LOC100498039,GeneID:100498039,XB-GENE-5950267
LOC100498051,GeneID:100498051,NA
LOC100498054,GeneID:100498054,NA
LOC100498055,GeneID:100498055,NA
LOC100498064,GeneID:100498064,NA
LOC100498066,GeneID:100498066,NA
LOC100498068,GeneID:100498068,NA
LOC100498074,GeneID:100498074,XB-GENE-5901654
LOC100498083,GeneID:100498083,NA
LOC100498084,GeneID:100498084,NA
LOC100498095,GeneID:100498095,NA
LOC100498105,GeneID:100498105,NA
LOC100498107,GeneID:100498107,NA
LOC100498108,GeneID:100498108,NA
LOC100498117,GeneID:100498117,NA
LOC100498119,GeneID:100498119,NA
LOC100498128,GeneID:100498128,NA
LOC100498162,GeneID:100498162,XB-GENE-5728873
LOC100498165,GeneID:100498165,XB-GENE-5726392
LOC100498172,GeneID:100498172,NA
LOC100498173,GeneID:100498173,NA
LOC100498180,GeneID:100498180,NA
LOC100498184,GeneID:100498184,NA
LOC100498194,GeneID:100498194,NA
LOC100498221,GeneID:100498221,NA
LOC100498222,GeneID:100498222,NA
LOC100498223,GeneID:100498223,NA
LOC100498224,GeneID:100498224,NA
LOC100498228,GeneID:100498228,NA
LOC100498229,GeneID:100498229,NA
LOC100498231,GeneID:100498231,NA
LOC100498235,GeneID:100498235,NA
