NCBI-GENE-ID,XB-GENE-ID,#GENE_SYMBOL
GeneID:100491600,XB-GENE-1010931,nox5
GeneID:448279,XB-GENE-6257646,noxa1
GeneID:100127638,XB-GENE-987621,noxo1
GeneID:100145774,XB-GENE-5922622,noxo1.2
GeneID:780191,XB-GENE-968653,noxred1
GeneID:101731519,XB-GENE-985239,npas2
GeneID:780104,XB-GENE-999791,npas3
GeneID:780368,XB-GENE-993002,npas4
GeneID:100490594,XB-GENE-6460505,npat
GeneID:100379764,XB-GENE-989890,npb
GeneID:100487226,XB-GENE-984596,npbwr1
GeneID:100487994,XB-GENE-6049691,npbwr2
GeneID:100494646,XB-GENE-984654,npc1
GeneID:100487339,XB-GENE-964011,npc1l1
GeneID:493351,XB-GENE-6258064,npc2
GeneID:100497919,XB-GENE-975197,npdc1
GeneID:100488267,XB-GENE-484441,npdc1.2
GeneID:613087,XB-GENE-5829494,npepl1
GeneID:780147,XB-GENE-1008338,npepps
GeneID:101733377,XB-GENE-987767,npffr1.1
GeneID:100498122,XB-GENE-994428,npffr2
GeneID:100494715,XB-GENE-486283,nphp1
GeneID:780190,XB-GENE-487873,nphp3
GeneID:100101721,XB-GENE-487536,nphp4.2
GeneID:100494620,XB-GENE-487811,nphs1
GeneID:100498000,XB-GENE-485101,nphs2
GeneID:496638,XB-GENE-978364,npl
GeneID:100216289,XB-GENE-958208,nploc4
GeneID:394478,XB-GENE-1019571,npm1
GeneID:549692,XB-GENE-999546,npm2
GeneID:549210,XB-GENE-954429,npm3
GeneID:100488614,XB-GENE-952278,npnt
GeneID:100495594,XB-GENE-484050,nppa
GeneID:100127186,XB-GENE-487178,nppb
GeneID:100127545,XB-GENE-989939,nppc
GeneID:100492092,XB-GENE-970522,npr1
GeneID:100488543,XB-GENE-993191,npr2
GeneID:100495974,XB-GENE-1012470,npr3
GeneID:448769,XB-GENE-854704,nprl2
GeneID:100124838,XB-GENE-5818915,nprl3
GeneID:101735179,XB-GENE-22068776,nps
GeneID:100490145,XB-GENE-989267,npsr1
GeneID:733721,XB-GENE-1011670,nptn
GeneID:100158577,XB-GENE-989880,nptx1
GeneID:100124882,XB-GENE-998773,nptx2
GeneID:100158646,XB-GENE-983806,nptxr
GeneID:101732363,XB-GENE-22068783,npw
GeneID:779985,XB-GENE-942358,npy
GeneID:100494051,XB-GENE-22068790,npy1r
GeneID:100498351,XB-GENE-983413,npy2r
GeneID:100494553,XB-GENE-922375,npy2rl
GeneID:100127810,XB-GENE-5848513,npy4r
GeneID:779693,XB-GENE-960863,npy5r
GeneID:549222,XB-GENE-955485,nqo1
GeneID:100487043,XB-GENE-487960,nr0b1
GeneID:613046,XB-GENE-479354,nr0b2
GeneID:100101679,XB-GENE-478094,nr1d1
GeneID:100101761,XB-GENE-478410,nr1d2
GeneID:780314,XB-GENE-482950,nr1h2
GeneID:100489310,XB-GENE-487942,nr1h4
GeneID:100135016,XB-GENE-486722,nr1h5
GeneID:100038168,XB-GENE-480112,nr1i2
GeneID:100495136,XB-GENE-479859,nr1i3
GeneID:548961,XB-GENE-484727,nr2c1
GeneID:100038183,XB-GENE-482536,nr2c2
GeneID:549060,XB-GENE-973035,nr2c2ap
GeneID:100491500,XB-GENE-483554,nr2e1
GeneID:100036597,XB-GENE-485801,nr2e3
GeneID:100101681,XB-GENE-480018,nr2f1
GeneID:100038039,XB-GENE-482566,nr2f2
GeneID:100491959,XB-GENE-486334,nr2f5
GeneID:448119,XB-GENE-480818,nr2f6
GeneID:549721,XB-GENE-484757,nr3c1
GeneID:100487449,XB-GENE-483085,nr3c2
GeneID:779756,XB-GENE-483315,nr4a1
GeneID:100101682,XB-GENE-480893,nr4a2
GeneID:100497512,XB-GENE-493441,nr4a3
GeneID:100271747,XB-GENE-485361,nr5a1
GeneID:496513,XB-GENE-478074,nr5a2
GeneID:493367,XB-GENE-487592,nr6a1
GeneID:493361,XB-GENE-947583,nradd
GeneID:100487160,XB-GENE-993208,nrap
GeneID:100124939,XB-GENE-996958,nrarp
GeneID:549517,XB-GENE-6085898,nras
GeneID:548937,XB-GENE-1008875,nrbf2
GeneID:448149,XB-GENE-5916003,nrbp1
GeneID:779874,XB-GENE-5826617,nrbp2
GeneID:100216214,XB-GENE-489769,nrcam
GeneID:100489182,XB-GENE-970569,nrdc
GeneID:780328,XB-GENE-960400,nrde2
GeneID:100487101,XB-GENE-22068795,nrep
GeneID:100488083,XB-GENE-980602,nrf1
GeneID:100496613,XB-GENE-1011451,nrg1
GeneID:100125039,XB-GENE-984146,nrg3
GeneID:101733447,XB-GENE-985373,nrg4
GeneID:100037834,XB-GENE-968871,nrip1
GeneID:100380170,XB-GENE-997031,nrip3
GeneID:100486469,XB-GENE-952099,nrk
GeneID:613052,XB-GENE-6456353,nrl
GeneID:100489431,XB-GENE-479652,nrm
GeneID:100145075,XB-GENE-988298,nrn1
GeneID:101732632,XB-GENE-940433,nrn1l
GeneID:100101701,XB-GENE-480688,nrp1
GeneID:100101717,XB-GENE-485735,nrp2
GeneID:100498580,XB-GENE-986206,nrros
GeneID:779755,XB-GENE-1005881,nrsn1
GeneID:101733715,XB-GENE-22068802,nrtn
GeneID:100127647,XB-GENE-952913,nrxn1
GeneID:100491218,XB-GENE-6039577,nrxn2
GeneID:100379902,XB-GENE-956823,nrxn3
GeneID:550080,XB-GENE-478113,nsa2
GeneID:100145675,XB-GENE-989206,nsd1
GeneID:100125213,XB-GENE-988824,nsd2
GeneID:100216035,XB-GENE-5992933,nsd3
GeneID:550044,XB-GENE-1004923,nsdhl
GeneID:780249,XB-GENE-5936011,nsf
GeneID:780310,XB-GENE-992527,nsg1
GeneID:779643,XB-GENE-944744,nsg2
GeneID:100380008,XB-GENE-952201,nsl1
GeneID:100158560,XB-GENE-1003853,nsmaf
GeneID:394610,XB-GENE-1006456,nsmce1
GeneID:100497178,XB-GENE-13579717,nsmce2
GeneID:549684,XB-GENE-1007635,nsmce3
GeneID:100495761,XB-GENE-6046750,nsmce4a
GeneID:100144675,XB-GENE-996192,nsmf
GeneID:101730920,XB-GENE-6257948,nsrp1
GeneID:548716,XB-GENE-962623,nsun2
GeneID:100495345,XB-GENE-980505,nsun3
GeneID:100493736,XB-GENE-948188,nsun4
GeneID:100485928,XB-GENE-6468312,nsun5
GeneID:493487,XB-GENE-947957,nsun6
GeneID:100490299,XB-GENE-983394,nsun7
GeneID:394700,XB-GENE-952062,nt5c1a
GeneID:100495335,XB-GENE-1009625,nt5c1b
GeneID:548490,XB-GENE-988875,nt5c2
GeneID:100145170,XB-GENE-1004833,nt5c3a
GeneID:100170453,XB-GENE-992508,nt5c3b
GeneID:100486902,XB-GENE-945734,nt5dc1
GeneID:100124988,XB-GENE-5814769,nt5dc2
GeneID:100124894,XB-GENE-940463,nt5dc3
GeneID:100496104,XB-GENE-5867778,nt5dc4
GeneID:100489347,XB-GENE-984211,nt5e
GeneID:448172,XB-GENE-5879843,nt5m
GeneID:100145352,XB-GENE-978464,ntan1
GeneID:100379822,XB-GENE-5746198,ntaq1
GeneID:549124,XB-GENE-949539,ntf3
GeneID:100490781,XB-GENE-1013492,ntf4
GeneID:733472,XB-GENE-962530,nthl1
GeneID:100492453,XB-GENE-6045425,ntm
GeneID:100145456,XB-GENE-994935,ntmt1
GeneID:100485318,XB-GENE-6086968,ntmt2
GeneID:779839,XB-GENE-989335,ntn1
GeneID:100486076,XB-GENE-960264,ntn3
GeneID:100379839,XB-GENE-5823493,ntn4
GeneID:100494090,XB-GENE-981283,ntng1
GeneID:100489740,XB-GENE-6032766,ntng2
GeneID:100492066,XB-GENE-1012145,ntpcr
GeneID:100489637,XB-GENE-923001,ntrk1
GeneID:780110,XB-GENE-922932,ntrk2
GeneID:100487541,XB-GENE-489713,ntrk3
GeneID:100485937,XB-GENE-989384,nts
GeneID:101730337,XB-GENE-22068810,ntsr2
GeneID:100491029,XB-GENE-980289,nuak1
GeneID:100158605,XB-GENE-5857794,nuak2
GeneID:549830,XB-GENE-999302,nub1
GeneID:548552,XB-GENE-992726,nubp1
GeneID:100125178,XB-GENE-999229,nubp2
GeneID:549327,XB-GENE-971259,nubpl
GeneID:407884,XB-GENE-478104,nucb1
GeneID:548541,XB-GENE-485477,nucb2
GeneID:394795,XB-GENE-490974,nucks1
GeneID:100380054,XB-GENE-985468,nudc
GeneID:549375,XB-GENE-478841,nudcd1
GeneID:549133,XB-GENE-1003676,nudcd2
GeneID:548495,XB-GENE-982031,nudcd3
GeneID:448146,XB-GENE-975736,nudt1
GeneID:594920,XB-GENE-971634,nudt12
GeneID:100492118,XB-GENE-987788,nudt13
GeneID:100492948,XB-GENE-966320,nudt15
GeneID:100327255,XB-GENE-972483,nudt16
GeneID:496685,XB-GENE-979158,nudt17
GeneID:100488091,XB-GENE-6035439,nudt18
GeneID:448257,XB-GENE-5839199,nudt19
GeneID:448765,XB-GENE-1008721,nudt2
GeneID:550016,XB-GENE-921415,nudt21
GeneID:733916,XB-GENE-5961541,nudt22
GeneID:448180,XB-GENE-943736,nudt4
GeneID:549367,XB-GENE-980634,nudt5
GeneID:100494138,XB-GENE-485555,nudt6
GeneID:100379717,XB-GENE-966296,nudt7
GeneID:100487518,XB-GENE-991700,nudt8
GeneID:101733174,XB-GENE-6455535,nudt9
GeneID:100145128,XB-GENE-1001441,nuf2
GeneID:734039,XB-GENE-1015991,nufip1
GeneID:100491615,XB-GENE-5843026,nufip2
GeneID:100494523,XB-GENE-22064975,nuggc
GeneID:100145664,XB-GENE-6259084,numa1
GeneID:100038147,XB-GENE-854791,numb
GeneID:100488844,XB-GENE-961776,numbl
GeneID:100492962,XB-GENE-1006597,nup107
GeneID:100494693,XB-GENE-999348,nup133
GeneID:100492369,XB-GENE-6453061,nup153
GeneID:100379911,XB-GENE-973827,nup155
GeneID:105947166,XB-GENE-979759,nup160
GeneID:100135081,XB-GENE-5933085,nup188
GeneID:100216151,XB-GENE-1009711,nup205
GeneID:100493693,XB-GENE-5761509,nup210
GeneID:100145463,XB-GENE-6459157,nup214
GeneID:493486,XB-GENE-980941,nup35
GeneID:549511,XB-GENE-1015893,nup37
GeneID:548510,XB-GENE-6258607,nup42
GeneID:548898,XB-GENE-1017294,nup43
GeneID:549382,XB-GENE-970394,nup50
GeneID:550103,XB-GENE-948035,nup54
GeneID:595038,XB-GENE-6257751,nup58
GeneID:394934,XB-GENE-6257978,nup62
GeneID:448067,XB-GENE-1008050,nup85
GeneID:549544,XB-GENE-1004636,nup88
GeneID:407948,XB-GENE-5823109,nup93
GeneID:100145055,XB-GENE-6450416,nup98
GeneID:101734006,XB-GENE-13579706,nupr1
GeneID:548844,XB-GENE-981164,nus1
GeneID:594881,XB-GENE-479486,nusap1
GeneID:496540,XB-GENE-952887,nutf2
GeneID:100125138,XB-GENE-958000,nvl
GeneID:100492543,XB-GENE-985040,nwd1
GeneID:100493344,XB-GENE-6035684,nwd2
GeneID:734058,XB-GENE-489552,nxf1
GeneID:100216233,XB-GENE-1001772,nxn
GeneID:100491275,XB-GENE-961004,nxnl1
GeneID:100486090,XB-GENE-989344,nxnl2
GeneID:100495178,XB-GENE-6052230,nxpe1
GeneID:733996,XB-GENE-5823739,nxpe2
GeneID:100487388,XB-GENE-949458,nxpe3
GeneID:105945493,XB-GENE-22064979,nxpe3l
GeneID:100485509,XB-GENE-22064983,nxpe3l.2
GeneID:108647937,XB-GENE-22064987,nxpe3l.3
GeneID:100485194,XB-GENE-22064991,nxpe3l.4
GeneID:100485039,XB-GENE-22064995,nxpe3l.5
GeneID:100498546,XB-GENE-22064999,nxpe3l.6
GeneID:100490960,XB-GENE-22065003,nxpe3l.7
GeneID:100487163,XB-GENE-5757874,nxpe4
GeneID:100145448,XB-GENE-5808393,nxph1
GeneID:100495308,XB-GENE-951506,nxph2
GeneID:100125096,XB-GENE-953177,nxph3
GeneID:100494399,XB-GENE-993146,nxph4
GeneID:100145163,XB-GENE-5823504,nxt2
GeneID:100486355,XB-GENE-6462398,nyap1
GeneID:100496387,XB-GENE-1012710,nyap2
GeneID:100495354,XB-GENE-949924,nyx
GeneID:613068,XB-GENE-1002624,oaf
GeneID:549690,XB-GENE-5969095,oat
GeneID:394475,XB-GENE-490737,oaz1
GeneID:100127795,XB-GENE-956836,oaz2
GeneID:100037889,XB-GENE-5767975,obi1
GeneID:594897,XB-GENE-5885663,obp
GeneID:101730564,XB-GENE-957361,obscn
GeneID:100489080,XB-GENE-5945765,obsl1
GeneID:100491062,XB-GENE-6461030,oc90
GeneID:100487559,XB-GENE-989255,oca2
GeneID:100127845,XB-GENE-877308,ocel1
GeneID:780218,XB-GENE-22063254,ocel1.2
GeneID:733998,XB-GENE-985483,ociad1
GeneID:733710,XB-GENE-966006,ociad2
GeneID:548702,XB-GENE-853955,ocln
GeneID:100485867,XB-GENE-488140,ocm1
GeneID:595049,XB-GENE-5833501,ocm3
GeneID:496550,XB-GENE-22065763,ocm4
GeneID:549241,XB-GENE-5837860,ocm4.2
GeneID:496555,XB-GENE-5768036,ocm4.3
GeneID:548651,XB-GENE-5936750,ocm4.4
GeneID:100145142,XB-GENE-5763130,ocm4.5
GeneID:100170419,XB-GENE-22065767,ocm4.6
GeneID:100125214,XB-GENE-991489,ocrl
GeneID:100493211,XB-GENE-950550,ocstamp
GeneID:779949,XB-GENE-982927,odad2
GeneID:100145237,XB-GENE-877178,odad3
GeneID:100145076,XB-GENE-5960304,odad4
GeneID:100271751,XB-GENE-6453526,odam
GeneID:448028,XB-GENE-478945,odc1
GeneID:100125786,XB-GENE-977564,odf2
GeneID:100489772,XB-GENE-948653,odf2l
GeneID:548547,XB-GENE-5889414,odf3
GeneID:100487571,XB-GENE-6037717,odf3l1
GeneID:779449,XB-GENE-964878,odr4
GeneID:733523,XB-GENE-1011370,ofd1
GeneID:100145437,XB-GENE-1004479,oga
GeneID:100216252,XB-GENE-1010761,ogdh
GeneID:100497480,XB-GENE-984152,ogdhl
GeneID:549076,XB-GENE-923196,ogfod1
GeneID:734070,XB-GENE-5715480,ogfod2
GeneID:496518,XB-GENE-6457975,ogfod3
GeneID:100492978,XB-GENE-997410,ogfr
GeneID:100037841,XB-GENE-940365,ogfrl1
GeneID:100380072,XB-GENE-995809,ogg1
GeneID:100487346,XB-GENE-984781,ogn
GeneID:553157,XB-GENE-966145,ogt
GeneID:105948168,XB-GENE-1007613,oip5
GeneID:100492443,XB-GENE-944299,oit3
GeneID:493406,XB-GENE-1015258,ola1
GeneID:407865,XB-GENE-1007077,olah
GeneID:100101729,XB-GENE-491791,olfm1
GeneID:100124837,XB-GENE-958655,olfm2
GeneID:100492273,XB-GENE-960616,olfm3
GeneID:549797,XB-GENE-5725072,olfm4
GeneID:100497389,XB-GENE-961626,olfml1
GeneID:100125057,XB-GENE-996424,olfml2a
GeneID:100498044,XB-GENE-960543,olfml2b
GeneID:779771,XB-GENE-1003397,olfml3
GeneID:100495285,XB-GENE-959572,olfr520
GeneID:100487848,XB-GENE-478472,olig1
GeneID:100486745,XB-GENE-479118,olig2
GeneID:493553,XB-GENE-919789,olig3
GeneID:734024,XB-GENE-484736,olig4
GeneID:101735066,XB-GENE-948514,oma1
GeneID:105947037,XB-GENE-960655,omd
GeneID:594982,XB-GENE-6453746,omg
GeneID:394662,XB-GENE-6456363,omp
GeneID:100101763,XB-GENE-480152,onecut1
GeneID:100488409,XB-GENE-1021674,onecut1.2
GeneID:100485320,XB-GENE-485246,onecut2
GeneID:100491290,XB-GENE-484505,onecut3
GeneID:100145638,XB-GENE-989058,opa1
GeneID:100485565,XB-GENE-941637,opa3
GeneID:779942,XB-GENE-5831850,opcml
GeneID:779935,XB-GENE-1009725,ophn1
GeneID:780345,XB-GENE-5886065,oplah
GeneID:100124917,XB-GENE-955009,opn1lw
GeneID:100125215,XB-GENE-993052,opn1sw
GeneID:100494279,XB-GENE-1018919,opn3
GeneID:100491785,XB-GENE-484582,opn4
GeneID:100497642,XB-GENE-1018909,opn5
GeneID:100124934,XB-GENE-5872637,opn6a
GeneID:780307,XB-GENE-5725032,opn7b
GeneID:100493595,XB-GENE-983567,opn8
GeneID:100496420,XB-GENE-22168633,opnpl (provisional)
GeneID:100490669,XB-GENE-993028,oprd1
GeneID:100489465,XB-GENE-1011503,oprk1
GeneID:100487937,XB-GENE-1011391,oprm1
GeneID:549253,XB-GENE-941989,optc
GeneID:100144665,XB-GENE-943658,optn
GeneID:100485341,XB-GENE-993818,or10g2
GeneID:100492124,XB-GENE-6039554,or11h4
GeneID:100488665,XB-GENE-984975,or11l1
GeneID:100496918,XB-GENE-6046982,or12d3
GeneID:100498407,XB-GENE-6042078,or13c2
GeneID:100489754,XB-GENE-6047879,or13c5
GeneID:100487384,XB-GENE-6030640,or13g1
GeneID:100493983,XB-GENE-6042165,or1j1
GeneID:100489458,XB-GENE-6046026,or1l4
GeneID:100493901,XB-GENE-5904137,or1s1
GeneID:100494003,XB-GENE-6045225,or2c3
GeneID:100486413,XB-GENE-6042060,or2t2
GeneID:100485125,XB-GENE-6033195,or2t27
GeneID:100486121,XB-GENE-6042064,or2t4
GeneID:105946689,XB-GENE-22068816,or4a5
GeneID:100486855,XB-GENE-993800,or4e2
GeneID:100145326,XB-GENE-5758461,or51e1
GeneID:105945548,XB-GENE-22068821,or51i2
GeneID:100497123,XB-GENE-6046168,or52d1
GeneID:100490390,XB-GENE-996243,or52k1
GeneID:100488220,XB-GENE-22167963,or52l1l [provisional]
GeneID:100496922,XB-GENE-6047602,or52m1
GeneID:100490566,XB-GENE-959644,or52n4
GeneID:100487911,XB-GENE-22167967,or52p1l [provisional]
GeneID:100497765,XB-GENE-6459811,or52r1
GeneID:100491956,XB-GENE-6033909,or5ap2
GeneID:100493620,XB-GENE-6046030,or5as1
GeneID:100489100,XB-GENE-6042152,or5au1
GeneID:100491472,XB-GENE-6049902,or5b12
GeneID:100491134,XB-GENE-6046998,or5b21
GeneID:100487874,XB-GENE-22065208,or5f1l1
GeneID:100488040,XB-GENE-22065212,or5f1l1.2
GeneID:100488349,XB-GENE-22065216,or5f1l1.3
GeneID:100488661,XB-GENE-22065220,or5f1l2.1
GeneID:100492617,XB-GENE-6032787,or5i1
GeneID:100496660,XB-GENE-22068831,or5l1
GeneID:100486051,XB-GENE-22068836,or5m8
GeneID:100380011,XB-GENE-992589,or5v1
GeneID:100486700,XB-GENE-5900544,or6b1l.5 [provisional]
GeneID:100496948,XB-GENE-6050687,or6c3
GeneID:101730491,XB-GENE-22068841,or6c70
GeneID:100489789,XB-GENE-22068846,or6t1
GeneID:100492619,XB-GENE-6045036,or7c1
GeneID:100492263,XB-GENE-6035327,or8a1
GeneID:100491470,XB-GENE-6033394,or8g1
GeneID:100491639,XB-GENE-6047002,or8g2
GeneID:100494357,XB-GENE-6050055,or8u9
GeneID:100493465,XB-GENE-6052280,or9q2
GeneID:100125061,XB-GENE-962826,orai1
GeneID:100380109,XB-GENE-5781666,orai2
GeneID:734048,XB-GENE-997997,orc1
GeneID:780267,XB-GENE-988549,orc2
GeneID:100125181,XB-GENE-984200,orc3
GeneID:448135,XB-GENE-1012480,orc4
GeneID:549767,XB-GENE-954698,orc5
GeneID:549939,XB-GENE-963541,orc6
GeneID:100124987,XB-GENE-948314,ormdl1
GeneID:548829,XB-GENE-1001977,ormdl2
GeneID:779517,XB-GENE-5952460,os9
GeneID:100488223,XB-GENE-6065172,osbp
GeneID:100491200,XB-GENE-6043707,osbp2
GeneID:100496082,XB-GENE-995970,osbpl10
GeneID:595054,XB-GENE-947934,osbpl11
GeneID:100127588,XB-GENE-1011513,osbpl1a
GeneID:403099,XB-GENE-855645,osbpl2
GeneID:100379686,XB-GENE-950902,osbpl3
GeneID:734134,XB-GENE-987246,osbpl6
GeneID:100145444,XB-GENE-5961068,osbpl8
GeneID:779737,XB-GENE-948223,osbpl9
GeneID:493245,XB-GENE-992936,oscp1
GeneID:394513,XB-GENE-1014811,oser1
GeneID:548866,XB-GENE-942945,osgep
GeneID:779499,XB-GENE-948324,osgepl1
GeneID:100496781,XB-GENE-6050587,osgin1
GeneID:613107,XB-GENE-977098,osgin2
GeneID:100485444,XB-GENE-491162,osmr
GeneID:493408,XB-GENE-481410,osr1
GeneID:100038196,XB-GENE-481907,osr2
GeneID:549410,XB-GENE-974364,ostc
GeneID:549189,XB-GENE-1018477,ostf1
GeneID:780037,XB-GENE-989541,ostm1
GeneID:100497579,XB-GENE-984501,ostn
GeneID:448273,XB-GENE-982300,otc
GeneID:100490578,XB-GENE-5811283,otoa
GeneID:100125064,XB-GENE-1006200,otof
GeneID:101733497,XB-GENE-22041740,otog
GeneID:100491199,XB-GENE-22061122,otogl
GeneID:101733689,XB-GENE-6035211,otogl2
GeneID:100495841,XB-GENE-950285,otol1
GeneID:100495027,XB-GENE-876999,otop1
GeneID:100494873,XB-GENE-22166276,otop1.2
GeneID:100496174,XB-GENE-6045877,otop2
GeneID:100127796,XB-GENE-993899,otop3
GeneID:100487704,XB-GENE-980494,otor
GeneID:100124976,XB-GENE-971579,otos
GeneID:100490162,XB-GENE-485230,otp
GeneID:100492748,XB-GENE-5908992,otub1
GeneID:100124322,XB-GENE-950643,otub2
GeneID:100493984,XB-GENE-877120,otud1
GeneID:448607,XB-GENE-5795843,otud3
GeneID:780053,XB-GENE-5900161,otud4
GeneID:448134,XB-GENE-6455884,otud5
GeneID:496720,XB-GENE-985119,otud6b
GeneID:779462,XB-GENE-1012996,otud7a
GeneID:779455,XB-GENE-968436,otud7b
GeneID:100487447,XB-GENE-6050196,otulin
GeneID:100487294,XB-GENE-6042364,otulinl
GeneID:394824,XB-GENE-939804,otx1
GeneID:548931,XB-GENE-485220,otx2
GeneID:100496970,XB-GENE-6000695,ouro1
GeneID:100489129,XB-GENE-19777908,ouro2
GeneID:100124959,XB-GENE-978283,ovca2
GeneID:100485041,XB-GENE-6449526,ovch1
GeneID:100496902,XB-GENE-955935,ovch2
GeneID:100495817,XB-GENE-5964939,ovol1
GeneID:448478,XB-GENE-854193,ovol2
GeneID:101730693,XB-GENE-919969,ovol3
GeneID:100487907,XB-GENE-6461109,ovos2
GeneID:100127562,XB-GENE-996616,oxa1l
GeneID:493307,XB-GENE-976566,oxct1
GeneID:100124914,XB-GENE-971236,oxnad1
GeneID:100127645,XB-GENE-980206,oxr1
GeneID:779998,XB-GENE-949586,oxsm
GeneID:407902,XB-GENE-5824519,oxsr1
GeneID:100485685,XB-GENE-478274,oxt
GeneID:100493876,XB-GENE-484840,oxtr
GeneID:100485618,XB-GENE-6035309,p2rx1
GeneID:101730278,XB-GENE-6043718,p2rx2
GeneID:100489363,XB-GENE-967965,p2rx4
GeneID:100485445,XB-GENE-1006287,p2rx5
GeneID:105948055,XB-GENE-980427,p2rx6
GeneID:100490662,XB-GENE-990500,p2rx7
GeneID:100124773,XB-GENE-1000145,p2ry1
GeneID:100495529,XB-GENE-967610,p2ry10
GeneID:447996,XB-GENE-6465757,p2ry11
GeneID:100493410,XB-GENE-947453,p2ry12
GeneID:548413,XB-GENE-5807786,p2ry13
GeneID:100493682,XB-GENE-6046149,p2ry14
GeneID:394636,XB-GENE-1005097,p2ry2
GeneID:595021,XB-GENE-943446,p2ry4
GeneID:100487194,XB-GENE-983577,p2ry8
GeneID:100036679,XB-GENE-989359,p3h1
GeneID:100496461,XB-GENE-1001232,p3h2
GeneID:595018,XB-GENE-1007100,p3h4
GeneID:100490484,XB-GENE-987760,p4ha1
GeneID:493342,XB-GENE-957618,p4ha2
GeneID:100495824,XB-GENE-962355,p4ha3
GeneID:395048,XB-GENE-494070,p4hb
GeneID:100486123,XB-GENE-950282,p4htm
GeneID:493284,XB-GENE-943133,pa2g4
GeneID:779683,XB-GENE-5904769,paaf1
GeneID:550042,XB-GENE-6455321,pabir2
GeneID:394909,XB-GENE-5834119,pabir3
GeneID:448595,XB-GENE-963457,pabpc1
GeneID:448615,XB-GENE-5742459,pabpc1l
GeneID:548470,XB-GENE-485185,pabpc4
GeneID:407911,XB-GENE-1007049,pabpn1
GeneID:549106,XB-GENE-1000600,pabpn1l
GeneID:779750,XB-GENE-985604,pacc1
GeneID:100127543,XB-GENE-6258806,pacrg
GeneID:100037918,XB-GENE-954377,pacrgl
GeneID:100490541,XB-GENE-6258406,pacs1
GeneID:100488732,XB-GENE-5903639,pacs2
GeneID:101731703,XB-GENE-23659526,pacs3
GeneID:100494558,XB-GENE-494779,pacsin1
GeneID:496460,XB-GENE-489578,pacsin2
GeneID:100038179,XB-GENE-493382,pacsin3
GeneID:100125112,XB-GENE-996814,padi2
GeneID:394974,XB-GENE-5797651,paf1
GeneID:403097,XB-GENE-1002843,pafah1b1
GeneID:100492775,XB-GENE-962580,pafah1b2
GeneID:448360,XB-GENE-485956,pafah1b3
GeneID:100379949,XB-GENE-5997844,pafah2
GeneID:100380123,XB-GENE-5852172,pag1
GeneID:100124936,XB-GENE-5914139,pagr1
GeneID:613076,XB-GENE-991085,pah
GeneID:100488155,XB-GENE-965995,paics
GeneID:100036662,XB-GENE-5872994,paics.2
GeneID:100038266,XB-GENE-855781,paip1
GeneID:431678,XB-GENE-1033004,paip2b
GeneID:100135731,XB-GENE-967716,pak1
GeneID:549808,XB-GENE-492186,pak1ip1
GeneID:733718,XB-GENE-966302,pak2
GeneID:100489062,XB-GENE-940520,pak2l
GeneID:100495025,XB-GENE-961764,pak3
GeneID:100036644,XB-GENE-1013749,pak4
GeneID:100145129,XB-GENE-960008,pak5
GeneID:100495355,XB-GENE-960331,pak6
GeneID:100491433,XB-GENE-5867929,palb2
GeneID:448380,XB-GENE-5740535,pald1
GeneID:100144658,XB-GENE-854910,palld
GeneID:594906,XB-GENE-5958239,palm
GeneID:100533180,XB-GENE-961312,palm2akap2
GeneID:100490619,XB-GENE-22041744,palm3
GeneID:100498317,XB-GENE-978164,palmd
GeneID:100145156,XB-GENE-978290,pals1
GeneID:549814,XB-GENE-983252,pals2
GeneID:100170159,XB-GENE-950935,pam
GeneID:447952,XB-GENE-6454649,pam16
GeneID:448349,XB-GENE-1012813,pamr1
GeneID:100145682,XB-GENE-985220,pan2
GeneID:550055,XB-GENE-5731378,pan3
GeneID:100485781,XB-GENE-961477,pank1
GeneID:100487302,XB-GENE-988248,pank2
GeneID:100135204,XB-GENE-991062,pank3
GeneID:100145609,XB-GENE-1012421,pank4
GeneID:100170473,XB-GENE-993672,panx1
GeneID:100486454,XB-GENE-981288,panx2
GeneID:101734171,XB-GENE-993923,panx3
GeneID:496840,XB-GENE-946701,paox
GeneID:100489537,XB-GENE-855687,papln
GeneID:100145809,XB-GENE-944351,papola
GeneID:448186,XB-GENE-979168,papolg
GeneID:100495014,XB-GENE-482885,pappa
GeneID:100491868,XB-GENE-980009,pappa2
GeneID:448413,XB-GENE-947140,papss1
GeneID:100494746,XB-GENE-986763,papss2
GeneID:548889,XB-GENE-5731648,paqr3
GeneID:100493244,XB-GENE-1013999,paqr4
GeneID:780165,XB-GENE-982571,paqr5
GeneID:100494988,XB-GENE-5863258,paqr6
GeneID:779873,XB-GENE-964788,paqr8
GeneID:100495753,XB-GENE-6051060,paqr9
GeneID:733833,XB-GENE-490065,pard3
GeneID:496480,XB-GENE-5816818,pard3b
GeneID:733488,XB-GENE-489861,pard6b
GeneID:550092,XB-GENE-962928,pard6g
GeneID:100145646,XB-GENE-5750931,parg
GeneID:548568,XB-GENE-1005316,park7
GeneID:100036610,XB-GENE-5836292,parl
GeneID:100486905,XB-GENE-22068856,parm1
GeneID:733861,XB-GENE-1003103,parn
GeneID:100490557,XB-GENE-974935,parp1
GeneID:100494418,XB-GENE-6047479,parp10
GeneID:100135750,XB-GENE-979660,parp11
GeneID:100327239,XB-GENE-5995486,parp12
GeneID:100487753,XB-GENE-1217378,parp14.2
