#GENE_SYMBOL,NCBI-GENE-ID,XB-GENE-ID
1a11,GeneID:100494082,XB-GENE-6538772
cndp2,GeneID:394907,XB-GENE-962326
cnep1r1,GeneID:496772,XB-GENE-5917931
cnfn.1,GeneID:448004,XB-GENE-5856332
cnfn.2,GeneID:100170474,XB-GENE-5915742
cnfn.3,GeneID:733751,XB-GENE-5841027
cnfn.4,GeneID:100495837,XB-GENE-22064335
cnga1,GeneID:100491997,XB-GENE-950954
cnga2,GeneID:100494874,XB-GENE-992758
cnga3,GeneID:100494840,XB-GENE-948568
cnga4,GeneID:100489546,XB-GENE-996762
cngb1,GeneID:100496200,XB-GENE-980342
cngb3,GeneID:100497119,XB-GENE-6035542
cnih1,GeneID:493429,XB-GENE-1004741
cnih2,GeneID:779666,XB-GENE-952875
cnih3,GeneID:100497549,XB-GENE-958010
cnih4,GeneID:394910,XB-GENE-993717
cnksr1,GeneID:100144653,XB-GENE-493182
cnksr2,GeneID:100101685,XB-GENE-490704
cnksr3,GeneID:100216222,XB-GENE-5872973
cnmd,GeneID:100037893,XB-GENE-489326
cnn1,GeneID:548513,XB-GENE-957080
cnn2,GeneID:407907,XB-GENE-1005289
cnn3,GeneID:394869,XB-GENE-951266
cnnm1,GeneID:100485330,XB-GENE-989587
cnnm2,GeneID:100145459,XB-GENE-956710
cnnm3,GeneID:100494851,XB-GENE-981953
cnnm4,GeneID:100036645,XB-GENE-999369
cnot1,GeneID:100036630,XB-GENE-1032888
cnot10,GeneID:549027,XB-GENE-5755016
cnot11,GeneID:100380053,XB-GENE-985256
cnot2,GeneID:100127821,XB-GENE-991720
cnot3,GeneID:100158546,XB-GENE-6087000
cnot4,GeneID:594959,XB-GENE-947788
cnot6l,GeneID:100145505,XB-GENE-977551
cnot7,GeneID:100124970,XB-GENE-969324
cnot8,GeneID:549332,XB-GENE-960216
cnot9,GeneID:394620,XB-GENE-1001082
cnp,GeneID:100492391,XB-GENE-992471
cnppd1,GeneID:394532,XB-GENE-1001107
cnpy1,GeneID:100498406,XB-GENE-981809
cnpy2,GeneID:549005,XB-GENE-943173
cnpy3,GeneID:496984,XB-GENE-6455266
cnr1,GeneID:100497761,XB-GENE-962201
cnr2,GeneID:100498271,XB-GENE-488004
cnrip1,GeneID:100145710,XB-GENE-980472
cnst,GeneID:100494682,XB-GENE-998061
cntd1,GeneID:100497368,XB-GENE-5867609
cntf,GeneID:101731244,XB-GENE-6499405
cntfr,GeneID:100135712,XB-GENE-923386
cntln,GeneID:100379901,XB-GENE-953151
cntn1,GeneID:100487602,XB-GENE-491714
cntn2,GeneID:100487049,XB-GENE-6070188
cntn4,GeneID:100216195,XB-GENE-492899
cntn5,GeneID:100493649,XB-GENE-953061
cntnap1,GeneID:100037844,XB-GENE-963972
cntnap2,GeneID:780189,XB-GENE-956230
cntnap4,GeneID:100498435,XB-GENE-6052455
cntnap5,GeneID:101730316,XB-GENE-6031102
cntrl,GeneID:100270771,XB-GENE-959037
cntrob,GeneID:108644450,XB-GENE-22068277
coa1,GeneID:100492393,XB-GENE-6036209
coa3,GeneID:100135386,XB-GENE-5749774
coa5,GeneID:733917,XB-GENE-5771975
coa6,GeneID:100135157,XB-GENE-1003563
coa7,GeneID:779859,XB-GENE-6258829
coa8,GeneID:100380039,XB-GENE-974588
coasy,GeneID:100490454,XB-GENE-996485
cobl,GeneID:100216055,XB-GENE-490658
cobll1,GeneID:100487213,XB-GENE-6030999
coch,GeneID:100497833,XB-GENE-982366
coe3l,GeneID:101734223,XB-GENE-22166504
cog1,GeneID:100497164,XB-GENE-1012192
cog2,GeneID:100488973,XB-GENE-962435
cog3,GeneID:100497861,XB-GENE-855843
cog4,GeneID:100145689,XB-GENE-6085196
cog5,GeneID:100498348,XB-GENE-950363
cog6,GeneID:448289,XB-GENE-944762
cog7,GeneID:548431,XB-GENE-970837
cog8,GeneID:100495068,XB-GENE-955478
coil,GeneID:496934,XB-GENE-6455271
col10a1,GeneID:105947294,XB-GENE-6468756
col11a2,GeneID:448277,XB-GENE-12564499
col11a2p1,GeneID:100488265,XB-GENE-876669
col12a1,GeneID:100495209,XB-GENE-1012295
col13a1,GeneID:100498211,XB-GENE-6462746
col14a1,GeneID:100216005,XB-GENE-990916
col15a1,GeneID:101731003,XB-GENE-6049924
col16a1,GeneID:100498062,XB-GENE-6460038
col17a1,GeneID:100490199,XB-GENE-6467921
col18a1,GeneID:394845,XB-GENE-941368
col19a1,GeneID:100488633,XB-GENE-6050958
col1a1,GeneID:496414,XB-GENE-6258379
col1a2,GeneID:780175,XB-GENE-493264
col21a1,GeneID:100497739,XB-GENE-952329
col22a1,GeneID:101730582,XB-GENE-12565046
col24a1,GeneID:780330,XB-GENE-980334
col25a1.2,GeneID:100170495,XB-GENE-5967539
col26a1,GeneID:101734784,XB-GENE-22068284
col27a1,GeneID:100490770,XB-GENE-6032747
col28a1,GeneID:100488728,XB-GENE-956674
col2a1,GeneID:394828,XB-GENE-6258353
col3a1,GeneID:100124865,XB-GENE-5864292
col4a1,GeneID:100124870,XB-GENE-6451485
col4a2,GeneID:100486079,XB-GENE-5950101
col4a5,GeneID:100492984,XB-GENE-6041869
col4a6,GeneID:100493153,XB-GENE-6034568
col5a1,GeneID:100038277,XB-GENE-5954567
col5a2,GeneID:100492754,XB-GENE-6032476
col5a3,GeneID:733808,XB-GENE-984985
col6a1,GeneID:100490352,XB-GENE-998856
col6a2,GeneID:100145523,XB-GENE-6085118
col6a3,GeneID:100488707,XB-GENE-998837
col6a5,GeneID:100486063,XB-GENE-6451494
col6a6,GeneID:100487679,XB-GENE-6051153
col7a1,GeneID:100489404,XB-GENE-22068291
col8a1,GeneID:100037917,XB-GENE-969520
col8a2,GeneID:100486732,XB-GENE-961197
col9a1,GeneID:100145133,XB-GENE-6048228
col9a2,GeneID:100036633,XB-GENE-1006524
col9a3,GeneID:100145619,XB-GENE-997413
colca1,GeneID:105947795,XB-GENE-22068299
colec10,GeneID:496663,XB-GENE-945586
colec11,GeneID:100493760,XB-GENE-952506
colec12,GeneID:100379961,XB-GENE-984626
colgalt1,GeneID:100488616,XB-GENE-952955
colgalt2,GeneID:100495682,XB-GENE-951226
colq,GeneID:100492824,XB-GENE-6033760
commd1,GeneID:779529,XB-GENE-961919
commd10,GeneID:733903,XB-GENE-941185
commd2,GeneID:100127739,XB-GENE-955244
commd3,GeneID:100494486,XB-GENE-942203
commd4,GeneID:496531,XB-GENE-974195
commd5,GeneID:100380154,XB-GENE-952087
commd6,GeneID:549218,XB-GENE-963717
commd7,GeneID:394776,XB-GENE-6257432
commd8,GeneID:549158,XB-GENE-942437
commd9,GeneID:496905,XB-GENE-973499
comp,GeneID:100494714,XB-GENE-994160
comt,GeneID:549111,XB-GENE-948947
comt.2,GeneID:549911,XB-GENE-5865481
cop1,GeneID:548953,XB-GENE-1014311
copa,GeneID:100158562,XB-GENE-989762
copb1,GeneID:100216235,XB-GENE-975104
copb2,GeneID:613110,XB-GENE-964668
cope,GeneID:100127627,XB-GENE-1008748
copg1,GeneID:394781,XB-GENE-919993
copg2,GeneID:493381,XB-GENE-941264
cops2,GeneID:548537,XB-GENE-954196
cops3,GeneID:549992,XB-GENE-944158
cops4,GeneID:549469,XB-GENE-967024
cops5,GeneID:394714,XB-GENE-952827
cops6,GeneID:448375,XB-GENE-947827
cops7b,GeneID:100496790,XB-GENE-973592
cops8,GeneID:394711,XB-GENE-5956805
cops9,GeneID:448732,XB-GENE-6492292
copz1,GeneID:394893,XB-GENE-972713
copz2,GeneID:100379766,XB-GENE-990974
coq10a,GeneID:780028,XB-GENE-5803032
coq10b,GeneID:549873,XB-GENE-5784252
coq2,GeneID:100486844,XB-GENE-967037
coq3,GeneID:100486084,XB-GENE-985854
coq4,GeneID:548979,XB-GENE-5888837
coq5,GeneID:100495452,XB-GENE-981147
coq6,GeneID:448564,XB-GENE-945926
coq7,GeneID:548822,XB-GENE-941459
coq8a,GeneID:100379679,XB-GENE-946116
coq8b,GeneID:100489004,XB-GENE-956767
coq9,GeneID:496601,XB-GENE-948680
corin,GeneID:100492163,XB-GENE-950958
coro1a,GeneID:448298,XB-GENE-6449552
coro1c,GeneID:395017,XB-GENE-981115
coro2a,GeneID:100485579,XB-GENE-492690
coro2b,GeneID:549719,XB-GENE-1014762
coro6,GeneID:100038129,XB-GENE-493511
coro7,GeneID:100492934,XB-GENE-949602
cotl1,GeneID:549295,XB-GENE-943481
cox10,GeneID:100145039,XB-GENE-954608
cox11,GeneID:100491545,XB-GENE-6048797
cox14,GeneID:101731814,XB-GENE-12565277
cox15,GeneID:100486044,XB-GENE-989603
cox16,GeneID:100379706,XB-GENE-961352
cox17,GeneID:779703,XB-GENE-958793
cox18,GeneID:549087,XB-GENE-1008496
cox19,GeneID:100145542,XB-GENE-5737363
cox20,GeneID:100497666,XB-GENE-6041252
cox4i1,GeneID:549233,XB-GENE-953648
cox4i2,GeneID:549699,XB-GENE-5872512
cox5a,GeneID:549803,XB-GENE-973617
cox5b.1,GeneID:549004,XB-GENE-964002
cox5b.2,GeneID:733498,XB-GENE-5920075
cox6a1,GeneID:549297,XB-GENE-855918
cox6a2,GeneID:448222,XB-GENE-5784173
cox6b1,GeneID:448681,XB-GENE-5945264
cox6c,GeneID:496600,XB-GENE-1001882
cox7a1,GeneID:100491395,XB-GENE-6462310
cox7a2,GeneID:100125145,XB-GENE-1003868
cox7a2l,GeneID:613093,XB-GENE-981642
cox7b,GeneID:779702,XB-GENE-998596
cox7c,GeneID:100329161,XB-GENE-965101
cp,GeneID:100492836,XB-GENE-853266
cpa1,GeneID:497006,XB-GENE-960032
cpa3,GeneID:100494117,XB-GENE-853724
cpa6,GeneID:100144967,XB-GENE-960985
cpamd8,GeneID:100491045,XB-GENE-985023
cpb1,GeneID:496994,XB-GENE-853710
cpb2,GeneID:595005,XB-GENE-969491
cpd,GeneID:100135269,XB-GENE-1013552
cpe,GeneID:100127580,XB-GENE-952270
cpeb1,GeneID:550084,XB-GENE-946167
cpeb2,GeneID:100492019,XB-GENE-961735
cpeb3,GeneID:548679,XB-GENE-5716009
cpeb4,GeneID:100489114,XB-GENE-988741
cped1,GeneID:101731837,XB-GENE-985974
cplane1,GeneID:100145666,XB-GENE-961629
cplane2,GeneID:549439,XB-GENE-5914875
cplx1,GeneID:100124828,XB-GENE-5815523
cplx2,GeneID:493222,XB-GENE-945623
cplx3,GeneID:496634,XB-GENE-978410
cplx4,GeneID:100494177,XB-GENE-920747
cpm,GeneID:496721,XB-GENE-991713
cpn1,GeneID:550020,XB-GENE-967670
cpn2.2,GeneID:101732575,XB-GENE-6463914
cpne1,GeneID:613086,XB-GENE-982405
cpne2,GeneID:100495261,XB-GENE-1011758
cpne3,GeneID:493363,XB-GENE-957131
cpne4,GeneID:100488007,XB-GENE-955656
cpne5,GeneID:100125012,XB-GENE-956274
cpne7,GeneID:100489407,XB-GENE-983652
cpne8,GeneID:100124845,XB-GENE-981291
cpne9,GeneID:100125077,XB-GENE-1010572
cpo.1,GeneID:100145253,XB-GENE-989447
cpo.2,GeneID:100487462,XB-GENE-22169695
cpox,GeneID:100145617,XB-GENE-950297
cpped1,GeneID:548896,XB-GENE-945403
cpq,GeneID:100496510,XB-GENE-5761567
cps1,GeneID:100158506,XB-GENE-1010206
cpsf1,GeneID:100379854,XB-GENE-5881751
cpsf2,GeneID:100145546,XB-GENE-950595
cpsf3,GeneID:448456,XB-GENE-972322
cpsf4,GeneID:493312,XB-GENE-948302
cpsf4l,GeneID:549557,XB-GENE-1005450
cpsf6,GeneID:548671,XB-GENE-961703
cpsf7,GeneID:779717,XB-GENE-5754390
cpt1al,GeneID:100135089,XB-GENE-5770297
cpt1b,GeneID:780223,XB-GENE-5931920
cpt2,GeneID:394801,XB-GENE-963400
cptp,GeneID:493405,XB-GENE-974130
cpvl,GeneID:549561,XB-GENE-1014879
cpxm1,GeneID:100487254,XB-GENE-977808
cpxm2,GeneID:100127849,XB-GENE-990652
cpz,GeneID:100170588,XB-GENE-994183
crabp1,GeneID:100496464,XB-GENE-962771
crabp2,GeneID:448629,XB-GENE-959098
cracd,GeneID:100487996,XB-GENE-6040138
cracdl,GeneID:100494004,XB-GENE-6468408
cracr2a,GeneID:101732297,XB-GENE-6038602
cracr2b,GeneID:100036622,XB-GENE-5729710
cradd.1,GeneID:448758,XB-GENE-5852262
cradd.2,GeneID:100489885,XB-GENE-5756125
cramp1,GeneID:100491093,XB-GENE-6042082
crat,GeneID:394811,XB-GENE-487012
crata,GeneID:613081,XB-GENE-996699
crb1,GeneID:100493588,XB-GENE-483760
crb2,GeneID:100487355,XB-GENE-989701
crb3,GeneID:503509,XB-GENE-995124
crbn,GeneID:493554,XB-GENE-973907
crcp,GeneID:549232,XB-GENE-987451
creb1,GeneID:407934,XB-GENE-945015
creb3,GeneID:100127204,XB-GENE-959045
creb3l1,GeneID:100496679,XB-GENE-489943
creb3l2,GeneID:100145418,XB-GENE-996211
creb3l4,GeneID:780164,XB-GENE-5761389
creb5,GeneID:100498464,XB-GENE-950883
crebbp,GeneID:100101677,XB-GENE-6258723
crebl2,GeneID:100038265,XB-GENE-940117
crebrf,GeneID:100490775,XB-GENE-988760
creg1,GeneID:734028,XB-GENE-972953
creg2,GeneID:100491889,XB-GENE-1001961
creld1,GeneID:100498303,XB-GENE-982818
creld2,GeneID:100497878,XB-GENE-999014
crem,GeneID:100492439,XB-GENE-986312
crh,GeneID:100485597,XB-GENE-994675
crhbp,GeneID:100489647,XB-GENE-486316
crhr1.1,GeneID:496451,XB-GENE-966548
crhr1.2,GeneID:100498637,XB-GENE-968267
crhr2,GeneID:101730324,XB-GENE-990953
crim1,GeneID:100488895,XB-GENE-481452
crip1,GeneID:100125153,XB-GENE-953194
crip2,GeneID:780192,XB-GENE-953187
crip3,GeneID:548528,XB-GENE-5943480
cript,GeneID:549548,XB-GENE-486540
crisp1.11,GeneID:100492430,XB-GENE-22169829
crisp1.3,GeneID:493566,XB-GENE-951048
crisp1.4,GeneID:105947480,XB-GENE-22169833
crisp1.6,GeneID:100379939,XB-GENE-5838744
crisp1.7,GeneID:394939,XB-GENE-5779195
crispl,GeneID:594930,XB-GENE-5768874
crispld1,GeneID:100490431,XB-GENE-989389
crispld2,GeneID:613091,XB-GENE-985953
crk,GeneID:448023,XB-GENE-996357
crkl,GeneID:394657,XB-GENE-976114
crlf1,GeneID:100495030,XB-GENE-922456
crlf3,GeneID:100485606,XB-GENE-997453
crls1,GeneID:780303,XB-GENE-979013
crmp1,GeneID:779767,XB-GENE-992563
crnkl1,GeneID:549649,XB-GENE-5890911
crocc,GeneID:100486658,XB-GENE-996807
crot,GeneID:733879,XB-GENE-988067
crp,GeneID:448345,XB-GENE-5780408
crp.1,GeneID:100494488,XB-GENE-1018603
crp.2,GeneID:496975,XB-GENE-1018584
crp.3,GeneID:548380,XB-GENE-1018612
crp.4,GeneID:100216304,XB-GENE-1018594
crppa,GeneID:548994,XB-GENE-1014860
crtac1,GeneID:779826,XB-GENE-5881785
crtam,GeneID:101730646,XB-GENE-962112
crtap,GeneID:549401,XB-GENE-1009954
crtc1,GeneID:100036611,XB-GENE-5832553
crtc2,GeneID:101733698,XB-GENE-22068304
crtc3,GeneID:496857,XB-GENE-5787077
crx,GeneID:548775,XB-GENE-478452
cry-dash,GeneID:100487730,XB-GENE-5887316
cry1,GeneID:550065,XB-GENE-946007
cry2,GeneID:100422810,XB-GENE-984563
cry4,GeneID:100170456,XB-GENE-5945160
cryaa,GeneID:100488185,XB-GENE-5940571
cryab,GeneID:100494321,XB-GENE-971379
cryba1,GeneID:100125179,XB-GENE-956128
cryba1.2,GeneID:100491786,XB-GENE-22062347
cryba2,GeneID:100496418,XB-GENE-965120
cryba4,GeneID:100125109,XB-GENE-998932
crybb1,GeneID:550022,XB-GENE-998917
crybb2,GeneID:100493744,XB-GENE-5866500
crybb3,GeneID:100493586,XB-GENE-5793396
crybg1,GeneID:100491164,XB-GENE-989534
crybg2,GeneID:779602,XB-GENE-985460
crybg3,GeneID:101733625,XB-GENE-6033525
cryga.1,GeneID:100487306,XB-GENE-17346921
cryga.11,GeneID:100489851,XB-GENE-22169709
cryga.12,GeneID:108648773,XB-GENE-22169713
cryga.2,GeneID:100489057,XB-GENE-22169717
cryga.3,GeneID:100124851,XB-GENE-5957666
cryga.4,GeneID:100487618,XB-GENE-22169687
cryga.5,GeneID:100489523,XB-GENE-22169721
cryga.6,GeneID:100489684,XB-GENE-22169725
cryga.7,GeneID:100487789,XB-GENE-22169729
crygbl.1,GeneID:780241,XB-GENE-5739415
crygbl.2,GeneID:100496681,XB-GENE-22169745
crygbl.3,GeneID:100496840,XB-GENE-22169749
crygdl.1,GeneID:100493646,XB-GENE-22169029
crygdl.10,GeneID:100492722,XB-GENE-22169033
crygdl.11,GeneID:100492436,XB-GENE-22168661
crygdl.12,GeneID:100492276,XB-GENE-22169037
crygdl.13,GeneID:100491777,XB-GENE-22169041
crygdl.14,GeneID:100491946,XB-GENE-22169045
crygdl.15,GeneID:100495583,XB-GENE-22169049
crygdl.16,GeneID:101734715,XB-GENE-22169053
crygdl.17,GeneID:100490955,XB-GENE-22169057
crygdl.18,GeneID:105945584,XB-GENE-22169061
crygdl.19,GeneID:100496598,XB-GENE-22169065
crygdl.2,GeneID:100493812,XB-GENE-22169069
crygdl.20,GeneID:101733886,XB-GENE-22169073
crygdl.22,GeneID:100490008,XB-GENE-22169081
crygdl.23,GeneID:100488847,XB-GENE-22169085
crygdl.24,GeneID:100488574,XB-GENE-22169089
crygdl.25,GeneID:100489433,XB-GENE-22169093
crygdl.27,GeneID:100489762,XB-GENE-22169101
crygdl.28,GeneID:101734350,XB-GENE-22169105
crygdl.29,GeneID:100490500,XB-GENE-22169109
crygdl.30,GeneID:100488212,XB-GENE-22168966
crygdl.31,GeneID:100489597,XB-GENE-22169117
crygdl.32,GeneID:100490324,XB-GENE-22169120
crygdl.33,GeneID:101733714,XB-GENE-22169124
crygdl.34,GeneID:101733492,XB-GENE-22169128
crygdl.35,GeneID:100490670,XB-GENE-22169132
crygdl.36,GeneID:100489008,XB-GENE-22169136
crygdl.37,GeneID:108648771,XB-GENE-22169140
crygdl.39,GeneID:100491628,XB-GENE-22169148
crygdl.4,GeneID:100493486,XB-GENE-22169152
crygdl.40,GeneID:100491124,XB-GENE-22169156
crygdl.41,GeneID:100491967,XB-GENE-22169160
crygdl.43,GeneID:100489400,XB-GENE-6456570
crygdl.44,GeneID:105945147,XB-GENE-22169168
crygdl.45,GeneID:100491295,XB-GENE-22169172
crygdl.47,GeneID:448674,XB-GENE-22169180
crygdl.48,GeneID:448674,XB-GENE-6257885
crygdl.5,GeneID:100493163,XB-GENE-22169184
crygdl.6,GeneID:100492887,XB-GENE-22169188
crygdl.7,GeneID:105945603,XB-GENE-22169192
crygdl.8,GeneID:101730653,XB-GENE-22169196
crygdl.9,GeneID:100145037,XB-GENE-5803117
crygdl2.2,GeneID:100490981,XB-GENE-989444
crygn,GeneID:100125131,XB-GENE-949640
cryl1,GeneID:100145620,XB-GENE-945577
crym,GeneID:100125176,XB-GENE-970817
cryz,GeneID:448193,XB-GENE-966820
cryzl1,GeneID:548838,XB-GENE-1016499
cs,GeneID:550067,XB-GENE-943160
csad,GeneID:100486477,XB-GENE-1012440
csdc2,GeneID:100101738,XB-GENE-489696
csde1,GeneID:595092,XB-GENE-944014
cse1l,GeneID:100158534,XB-GENE-5802331
csf1,GeneID:100492777,XB-GENE-22041692
csf1r,GeneID:493543,XB-GENE-6257851
csf2rb,GeneID:100486221,XB-GENE-483530
csf3,GeneID:100497396,XB-GENE-487092
csf3r,GeneID:100498116,XB-GENE-482176
csgalnact1,GeneID:100497098,XB-GENE-976931
csgalnact2,GeneID:100124741,XB-GENE-965079
csk,GeneID:100216174,XB-GENE-5771921
cskmt,GeneID:105945154,XB-GENE-6030657
csmd1,GeneID:100491216,XB-GENE-6030644
csmd2,GeneID:100486627,XB-GENE-6044604
csmd3,GeneID:100487157,XB-GENE-6051294
csnk1a1,GeneID:407897,XB-GENE-478121
csnk1d,GeneID:394689,XB-GENE-5733929
csnk1e,GeneID:496553,XB-GENE-481480
csnk1g1,GeneID:448124,XB-GENE-488259
csnk1g2,GeneID:548442,XB-GENE-481191
csnk1g3,GeneID:100038034,XB-GENE-479074
csnk2a1,GeneID:100498392,XB-GENE-959752
csnk2a2,GeneID:493442,XB-GENE-487069
csnk2b,GeneID:448656,XB-GENE-487924
cspg4b,GeneID:100145673,XB-GENE-5893460
cspg5,GeneID:101731206,XB-GENE-22068312
cspp1,GeneID:779552,XB-GENE-5770603
csrnp1,GeneID:779916,XB-GENE-941566
csrnp2,GeneID:100145289,XB-GENE-983697
csrnp3,GeneID:100490263,XB-GENE-954411
csrp1,GeneID:448688,XB-GENE-941448
csrp2,GeneID:549369,XB-GENE-943913
csrp3,GeneID:448578,XB-GENE-1010170
cst3,GeneID:100379852,XB-GENE-5873171
cst7,GeneID:496776,XB-GENE-945286
cstb,GeneID:100127781,XB-GENE-993562
cstf1,GeneID:407896,XB-GENE-970048
cstf2,GeneID:100170457,XB-GENE-979047
cstf3,GeneID:394769,XB-GENE-980297
cstpp1,GeneID:780244,XB-GENE-5808736
ctbp1,GeneID:493289,XB-GENE-483379
ctbp2,GeneID:493558,XB-GENE-853740
ctbp2l,GeneID:549620,XB-GENE-22063047
ctbs,GeneID:497004,XB-GENE-975891
ctc1,GeneID:100158579,XB-GENE-6456431
ctcf,GeneID:100101689,XB-GENE-862914
ctdnep1,GeneID:549931,XB-GENE-5939296
ctdp1,GeneID:549776,XB-GENE-479716
ctdsp1,GeneID:100380164,XB-GENE-984307
ctdsp2,GeneID:448497,XB-GENE-951111
ctdspl,GeneID:100487887,XB-GENE-1013061
ctdspl2,GeneID:493278,XB-GENE-950101
ctf1,GeneID:100145164,XB-GENE-1008825
ctgfl,GeneID:100488117,XB-GENE-483970
cth,GeneID:394634,XB-GENE-5784449
cthrc1,GeneID:548356,XB-GENE-980161
ctif,GeneID:779787,XB-GENE-5882041
ctla4,GeneID:100493714,XB-GENE-483036
ctnna1,GeneID:100493479,XB-GENE-479599
ctnna2,GeneID:100037860,XB-GENE-5955201
ctnnal1,GeneID:100125045,XB-GENE-5815188
ctnnb1,GeneID:549712,XB-GENE-487200
ctnnbip1,GeneID:493465,XB-GENE-486352
ctnnbl1,GeneID:394960,XB-GENE-5936231
ctnnd1,GeneID:100101665,XB-GENE-919827
ctnnd2,GeneID:100127641,XB-GENE-5888637
ctns,GeneID:780074,XB-GENE-1006266
ctps1,GeneID:100379698,XB-GENE-957432
ctps2,GeneID:100145472,XB-GENE-991292
ctr9,GeneID:448648,XB-GENE-5946075
ctrb1,GeneID:394984,XB-GENE-977509
ctrb2,GeneID:496968,XB-GENE-1002990
ctrc,GeneID:493439,XB-GENE-5790348
ctrl,GeneID:548358,XB-GENE-5876074
ctsa,GeneID:734066,XB-GENE-1014668
ctsb,GeneID:394833,XB-GENE-1000505
ctsc,GeneID:407938,XB-GENE-940480
ctsd,GeneID:394561,XB-GENE-5906945
ctse,GeneID:100145572,XB-GENE-947864
ctsf,GeneID:100127591,XB-GENE-5876529
ctsg,GeneID:100135369,XB-GENE-5953471
ctsh,GeneID:496748,XB-GENE-5820392
ctsk,GeneID:779889,XB-GENE-5876967
ctsl,GeneID:548464,XB-GENE-5907229
ctso,GeneID:100496370,XB-GENE-983441
ctss,GeneID:448203,XB-GENE-953011
ctss.2,GeneID:100498238,XB-GENE-5914296
ctsv,GeneID:448179,XB-GENE-966214
ctsw,GeneID:733785,XB-GENE-963153
ctsz,GeneID:100127597,XB-GENE-959211
cttn,GeneID:100038122,XB-GENE-492434
cttnbp2,GeneID:100127854,XB-GENE-985979
cttnbp2nl,GeneID:100494535,XB-GENE-6042500
ctu1,GeneID:548460,XB-GENE-5872210
ctu2,GeneID:548371,XB-GENE-5732028
ctxn1,GeneID:101730655,XB-GENE-993970
ctxn3,GeneID:100216131,XB-GENE-5811089
cubn,GeneID:100125884,XB-GENE-957007
cuedc1,GeneID:548971,XB-GENE-993591
cuedc2,GeneID:100145279,XB-GENE-1015746
cul1,GeneID:734121,XB-GENE-945766
cul2,GeneID:100492608,XB-GENE-960931
cul3,GeneID:548729,XB-GENE-974982
cul4a,GeneID:548647,XB-GENE-1014775
cul4b,GeneID:100151714,XB-GENE-963628
cul5,GeneID:780297,XB-GENE-484069
cul9,GeneID:100145662,XB-GENE-877136
cupin1,GeneID:100485773,XB-GENE-5953481
cuta,GeneID:100038113,XB-GENE-490846
cutc,GeneID:496655,XB-GENE-1005045
cux1,GeneID:100488175,XB-GENE-853070
cux2,GeneID:100038096,XB-GENE-487236
cuzd1,GeneID:100485179,XB-GENE-990667
cuzd1.2,GeneID:100495929,XB-GENE-5998436
cwc15,GeneID:779647,XB-GENE-987018
cwc22,GeneID:100490867,XB-GENE-1010539
cwc25,GeneID:100145020,XB-GENE-5894948
cwc27,GeneID:100145114,XB-GENE-942796
cwf19l1,GeneID:100487964,XB-GENE-995269
cwf19l2,GeneID:733944,XB-GENE-985900
cx38,GeneID:100170463,XB-GENE-22062678
cxadr,GeneID:496497,XB-GENE-922483
cxc8b.1,GeneID:101730379,XB-GENE-23659673
cxcl10,GeneID:100490277,XB-GENE-22065250
cxcl11,GeneID:100490785,XB-GENE-22065255
cxcl12,GeneID:548481,XB-GENE-919853
cxcl13,GeneID:100487457,XB-GENE-483203
cxcl14,GeneID:100125115,XB-GENE-944199
cxcl2,GeneID:100498017,XB-GENE-479577
cxcl8a,GeneID:100498551,XB-GENE-6257608
cxcl8a.2,GeneID:100498389,XB-GENE-23659678
cxcl8b.2,GeneID:100498234,XB-GENE-5945947
cxcl9,GeneID:100490108,XB-GENE-22065260
cxcr2,GeneID:101732165,XB-GENE-22068325
cxcr3,GeneID:496477,XB-GENE-5819824
cxcr4,GeneID:100038176,XB-GENE-489917
cxcr5,GeneID:100495113,XB-GENE-492233
cxcr6,GeneID:100491379,XB-GENE-964706
cxxc1,GeneID:613066,XB-GENE-5910691
cxxc4,GeneID:779646,XB-GENE-479477
cyb561,GeneID:448092,XB-GENE-955821
cyb561d1,GeneID:101734093,XB-GENE-22068331
cyb561d2,GeneID:496973,XB-GENE-854864
cyb5a,GeneID:548733,XB-GENE-959302
cyb5b,GeneID:496418,XB-GENE-1016087
cyb5d1,GeneID:780076,XB-GENE-5897831
cyb5d2,GeneID:548908,XB-GENE-981419
cyb5r1,GeneID:100488016,XB-GENE-946788
cyb5r2,GeneID:595026,XB-GENE-1006041
cyb5r3,GeneID:100170571,XB-GENE-962418
cyb5r4,GeneID:549510,XB-GENE-984179
cyba,GeneID:549234,XB-GENE-959415
cybb,GeneID:595081,XB-GENE-978453
cybc1,GeneID:780298,XB-GENE-977743
cybrd1,GeneID:548408,XB-GENE-1011687
cyc1,GeneID:394843,XB-GENE-6455900
cycs,GeneID:394490,XB-GENE-971588
cyct,GeneID:493538,XB-GENE-5931974
cyfip1,GeneID:101734874,XB-GENE-1194389
cyfip2,GeneID:100126215,XB-GENE-922699
cygb,GeneID:448640,XB-GENE-987724
cyld,GeneID:100144739,XB-GENE-1032935
cyp11a1,GeneID:100495360,XB-GENE-960779
cyp17a1,GeneID:100145650,XB-GENE-1006797
cyp19a1,GeneID:100036594,XB-GENE-953895
cyp1a1,GeneID:100037911,XB-GENE-990173
cyp1b1,GeneID:100490477,XB-GENE-951460
cyp1d1,GeneID:100145341,XB-GENE-5831291
cyp20a1,GeneID:733965,XB-GENE-988532
cyp21a2.1,GeneID:100489813,XB-GENE-480647
cyp24a1,GeneID:100497429,XB-GENE-479201
cyp26a1,GeneID:548901,XB-GENE-855583
cyp26b1,GeneID:780112,XB-GENE-991500
